[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_18_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_18/7_18_n7.asp 7_18"
[pyrunlim] start:		Mon Jan 22 06:20:14 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3030.827	  2973.170	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3041.013	  2983.350	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3050.177	  2992.520	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3060.360	  3002.700	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3070.540	  3012.880	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3080.723	  3023.060	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3090.905	  3033.240	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3100.070	  3042.410	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3110.247	  3052.590	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3120.425	  3062.760	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3130.603	  3072.940	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3140.780	  3083.120	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3150.958	  3093.300	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3160.118	  3102.460	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3170.297	  3112.640	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3180.475	  3122.810	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3190.653	  3132.990	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3200.832	  3143.170	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3211.012	  3153.350	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3220.176	  3162.510	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3230.356	  3172.690	     1.210	     444.6	     432.4	       0.0
[pyrunlim] sample:		  3240.536	  3182.870	     1.220	     444.6	     444.5	       0.0
[pyrunlim] sample:		  3250.717	  3193.050	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3260.896	  3203.230	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3270.061	  3212.390	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3280.247	  3222.580	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3290.432	  3232.760	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3300.616	  3242.950	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3310.800	  3253.130	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3320.981	  3263.310	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3330.145	  3272.480	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3340.327	  3282.660	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3350.511	  3292.840	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3360.695	  3303.030	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3370.884	  3313.210	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3380.050	  3322.380	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3390.233	  3332.560	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3400.418	  3342.750	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3410.601	  3352.930	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3420.786	  3363.110	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3430.971	  3373.300	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3440.136	  3382.460	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3450.319	  3392.640	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3460.504	  3402.830	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3470.690	  3413.020	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3480.877	  3423.200	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3490.037	  3432.360	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3500.213	  3442.540	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3510.393	  3452.720	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3520.573	  3462.900	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3530.757	  3473.080	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3540.936	  3483.260	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3550.101	  3492.430	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3560.285	  3502.610	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3570.465	  3512.790	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3580.647	  3522.970	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3590.830	  3533.150	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3601.015	  3543.340	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3610.179	  3552.510	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3620.363	  3562.690	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3630.546	  3572.870	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3640.729	  3583.050	     1.220	     447.6	     447.6	       0.0
[pyrunlim] sample:		  3650.912	  3593.240	     1.220	     447.6	     447.6	       0.0
[pyrunlim] end:  		Mon Jan 22 07:21:13 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		48
[pyrunlim] real:		3659.074 seconds
[pyrunlim] time:		3600.570 seconds
[pyrunlim] user:		3599.350 seconds
[pyrunlim] system:		1.220 seconds
[pyrunlim] memory:		447.6 MB
[pyrunlim] samples:		3632
