[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_18_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_18/7_18_n6.asp 7_18"
[pyrunlim] start:		Mon Jan 22 14:27:16 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.093	     0.550	     0.010	      45.0	       9.9	       0.0
[pyrunlim] sample:		    20.448	     3.820	     0.050	     117.9	       9.9	       0.0
[pyrunlim] sample:		    30.124	     6.810	     0.130	     132.5	      37.7	       0.0
[pyrunlim] sample:		    40.310	    12.120	     0.240	     188.1	      79.1	       0.0
[pyrunlim] sample:		    50.505	    17.590	     0.300	     233.0	       9.9	       0.0
[pyrunlim] sample:		    60.678	    25.280	     0.400	     256.4	     256.4	       0.0
[pyrunlim] sample:		    70.862	    30.440	     0.450	     281.3	       9.9	       0.0
[pyrunlim] sample:		    80.014	    38.950	     0.510	     300.2	     300.2	       0.0
[pyrunlim] sample:		    90.191	    46.900	     0.630	     320.1	     320.1	       0.0
[pyrunlim] sample:		   100.372	    57.080	     0.630	     320.1	     320.1	       0.0
[pyrunlim] sample:		   110.544	    64.170	     0.690	     320.1	     299.9	       0.0
[pyrunlim] sample:		   120.721	    74.330	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   130.899	    84.510	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   140.059	    93.670	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   150.236	   103.850	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   160.414	   114.030	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   170.594	   124.210	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   180.774	   134.390	     0.700	     338.4	     338.4	       0.0
[pyrunlim] sample:		   190.952	   142.250	     0.750	     338.4	     281.6	       0.0
[pyrunlim] sample:		   200.112	   151.400	     0.760	     357.1	     357.1	       0.0
