[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_18_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_18/7_18_n4.asp 7_18"
[pyrunlim] start:		Mon Jan 22 07:21:13 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.620	  2967.850	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3030.796	  2978.030	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3040.976	  2988.210	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3050.135	  2997.370	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3060.312	  3007.540	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3070.489	  3017.720	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3080.666	  3027.900	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3090.844	  3038.080	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3100.003	  3047.240	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3110.179	  3057.410	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3120.355	  3067.590	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3130.529	  3077.760	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3140.705	  3087.930	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3150.881	  3098.110	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3160.041	  3107.270	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3170.215	  3117.450	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3180.390	  3127.620	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3190.563	  3137.790	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3200.737	  3147.970	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3210.910	  3158.140	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3220.068	  3167.300	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3230.244	  3177.470	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3240.420	  3187.650	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3250.596	  3197.830	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3260.773	  3208.010	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3270.952	  3218.180	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3280.112	  3227.340	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3290.290	  3237.520	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3300.468	  3247.700	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3310.649	  3257.880	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3320.829	  3268.060	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3331.008	  3278.240	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3340.169	  3287.400	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3350.350	  3297.580	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3360.523	  3307.750	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3370.698	  3317.930	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3380.875	  3328.100	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3390.034	  3337.260	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3400.209	  3347.440	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3410.385	  3357.620	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3420.561	  3367.790	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3430.737	  3377.960	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3440.911	  3388.140	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3450.071	  3397.300	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3460.248	  3407.480	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3470.422	  3417.650	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3480.596	  3427.820	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3490.773	  3438.000	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3500.951	  3448.180	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3510.109	  3457.330	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3520.284	  3467.510	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3530.459	  3477.690	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3540.637	  3487.860	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3550.814	  3498.040	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3560.989	  3508.220	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3570.150	  3517.380	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3580.325	  3527.550	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3590.502	  3537.730	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3600.679	  3547.910	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3610.855	  3558.080	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3620.015	  3567.240	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3630.194	  3577.420	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3640.368	  3587.590	     0.850	     384.2	     370.4	       0.0
[pyrunlim] sample:		  3650.543	  3597.770	     0.850	     384.2	     370.4	       0.0
[pyrunlim] end:  		Mon Jan 22 08:22:07 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		42
[pyrunlim] real:		3654.627 seconds
[pyrunlim] time:		3600.650 seconds
[pyrunlim] user:		3599.800 seconds
[pyrunlim] system:		0.850 seconds
[pyrunlim] memory:		384.2 MB
[pyrunlim] samples:		3629
