[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_18_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_18/4_18_n10.asp 4_18"
[pyrunlim] start:		Mon Jan 15 18:13:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.027	     9.950	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    20.352	    20.270	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    30.018	    29.940	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    40.184	    40.100	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    50.353	    50.260	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    60.526	    60.440	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    70.699	    70.610	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    80.870	    80.780	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		    90.027	    89.940	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   100.215	   100.120	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   110.384	   110.290	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   120.562	   120.470	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   130.729	   130.640	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   140.896	   140.800	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   150.044	   149.950	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   160.212	   160.120	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   170.380	   170.290	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   180.546	   180.450	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   190.719	   190.630	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   200.893	   200.800	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   210.045	   209.950	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   220.214	   220.120	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   230.380	   230.290	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   240.549	   240.450	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   250.717	   250.620	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   260.886	   260.790	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   270.037	   269.940	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   280.203	   280.110	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   290.371	   290.280	     0.030	     161.9	     157.7	       0.0
[pyrunlim] sample:		   300.541	   300.450	     0.030	     161.9	     157.7	       0.0
