[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_18_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_18/4_18_n8.asp 4_18"
[pyrunlim] start:		Mon Jan 15 17:13:08 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.341	  3020.070	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3030.492	  3030.220	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3040.644	  3040.370	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3050.796	  3050.530	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3060.949	  3060.680	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3070.086	  3069.820	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3080.238	  3079.970	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3090.390	  3090.120	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3100.539	  3100.270	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3110.689	  3110.420	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3120.838	  3120.570	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3130.988	  3130.720	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3140.127	  3139.850	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3150.277	  3150.010	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3160.426	  3160.150	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3170.575	  3170.300	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3180.726	  3180.450	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3190.878	  3190.610	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3200.014	  3199.740	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3210.165	  3209.890	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3220.315	  3220.040	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3230.466	  3230.190	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3240.616	  3240.340	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3250.767	  3250.490	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3260.919	  3260.640	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3270.056	  3269.780	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3280.206	  3279.930	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3290.358	  3290.080	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3300.512	  3300.230	     0.100	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3310.668	  3310.380	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3320.824	  3320.540	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3330.980	  3330.700	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3340.129	  3339.840	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3350.302	  3350.000	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3360.480	  3360.180	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3370.644	  3370.350	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3380.796	  3380.500	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3390.952	  3390.660	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3400.092	  3399.800	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3410.248	  3409.950	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3420.405	  3420.110	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3430.576	  3430.270	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3440.737	  3440.440	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3450.903	  3450.600	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3460.041	  3459.740	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3470.204	  3469.910	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3480.375	  3480.070	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3490.542	  3490.240	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3500.701	  3500.400	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3510.859	  3510.560	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3521.010	  3520.710	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3530.151	  3529.850	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3540.306	  3540.000	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3550.487	  3550.180	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3560.654	  3560.340	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3570.815	  3570.500	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3580.990	  3580.680	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3590.183	  3589.870	     0.110	     158.2	     158.2	       0.0
[pyrunlim] sample:		  3600.381	  3600.070	     0.110	     158.2	     158.2	       0.0
[pyrunlim] end:  		Mon Jan 15 18:13:10 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.431 seconds
[pyrunlim] time:		3600.180 seconds
[pyrunlim] user:		3600.070 seconds
[pyrunlim] system:		0.110 seconds
[pyrunlim] memory:		158.2 MB
[pyrunlim] samples:		3585
