[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n3.asp 13_8"
[pyrunlim] start:		Sat Jan 20 01:14:17 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.076	     0.050	     0.000	      20.0	       9.8	       0.0
[pyrunlim] sample:		    20.411	     1.520	     0.030	      60.8	       9.8	       0.0
[pyrunlim] sample:		    30.071	     6.160	     0.040	      75.1	       9.8	       0.0
[pyrunlim] sample:		    40.218	    15.950	     0.050	      82.5	      82.5	       0.0
[pyrunlim] sample:		    50.376	    24.070	     0.050	      82.5	       9.8	       0.0
[pyrunlim] sample:		    60.523	    33.980	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		    70.671	    44.130	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		    80.819	    54.280	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		    90.967	    64.420	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   100.100	    73.560	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   110.248	    83.700	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   120.396	    93.850	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   130.554	   101.830	     0.070	      91.8	      81.5	       0.0
[pyrunlim] sample:		   140.703	   111.970	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   150.851	   122.120	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   160.999	   132.270	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   170.134	   141.400	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   180.282	   151.550	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   190.430	   161.700	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   200.578	   171.850	     0.080	      98.0	      98.0	       0.0
[pyrunlim] sample:		   210.726	   182.000	     0.080	      98.0	      98.0	       0.0
