[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n4.asp 13_8"
[pyrunlim] start:		Sat Jan 20 02:14:54 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2710.894	  2678.340	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2720.034	  2687.480	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2730.188	  2697.630	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2740.343	  2707.780	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2750.498	  2717.940	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2760.653	  2728.100	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2770.809	  2738.250	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2780.963	  2748.400	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2790.103	  2757.540	     0.100	     114.3	     114.3	       0.0
[pyrunlim] sample:		  2800.257	  2767.700	     0.100	     126.9	     126.9	       0.0
[pyrunlim] sample:		  2810.411	  2777.850	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2820.566	  2788.000	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2830.721	  2798.160	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2840.876	  2808.320	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2850.016	  2817.460	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2860.171	  2827.610	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2870.326	  2837.760	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2880.480	  2847.920	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2890.636	  2858.080	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2900.792	  2868.230	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2910.947	  2878.380	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2920.087	  2887.520	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2930.243	  2897.680	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2940.399	  2907.830	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2950.554	  2917.990	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2960.710	  2928.150	     0.110	     126.9	     114.6	       0.0
[pyrunlim] sample:		  2970.866	  2938.300	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  2980.007	  2947.440	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  2990.165	  2957.600	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3000.321	  2967.750	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3010.478	  2977.910	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3020.635	  2988.070	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3030.792	  2998.230	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3040.949	  3008.380	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3050.091	  3017.520	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3060.248	  3027.680	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3070.405	  3037.840	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3080.562	  3047.990	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3090.719	  3058.150	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3100.875	  3068.300	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3110.016	  3077.450	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3120.173	  3087.600	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3130.330	  3097.760	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3140.488	  3107.920	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3150.646	  3118.080	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3160.803	  3128.230	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3170.960	  3138.390	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3180.103	  3147.530	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3190.260	  3157.690	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3200.416	  3167.850	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3210.571	  3178.000	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3220.725	  3188.160	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3230.881	  3198.310	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3240.020	  3207.450	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3250.175	  3217.610	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3260.331	  3227.760	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3270.486	  3237.910	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3280.641	  3248.070	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3290.795	  3258.220	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3300.950	  3268.380	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3310.089	  3277.520	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3320.244	  3287.670	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3330.399	  3297.830	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3340.555	  3307.980	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3350.709	  3318.140	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3360.864	  3328.290	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3370.003	  3337.430	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3380.158	  3347.590	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3390.313	  3357.740	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3400.467	  3367.890	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3410.622	  3378.050	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3420.777	  3388.200	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3430.932	  3398.360	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3440.071	  3407.500	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3450.226	  3417.650	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3460.381	  3427.810	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3470.536	  3437.960	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3480.691	  3448.120	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3490.850	  3458.280	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3501.006	  3468.430	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3510.147	  3477.570	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3520.303	  3487.730	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3530.459	  3497.880	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3540.615	  3508.040	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3550.771	  3518.200	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3560.927	  3528.350	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3570.068	  3537.490	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3580.224	  3547.650	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3590.380	  3557.810	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3600.536	  3567.960	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3610.692	  3578.120	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3620.849	  3588.270	     0.110	     128.2	     128.2	       0.0
[pyrunlim] sample:		  3631.004	  3598.430	     0.110	     128.2	     128.2	       0.0
[pyrunlim] end:  		Sat Jan 20 03:15:29 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3635.086 seconds
[pyrunlim] time:		3600.570 seconds
[pyrunlim] user:		3600.460 seconds
[pyrunlim] system:		0.110 seconds
[pyrunlim] memory:		128.2 MB
[pyrunlim] samples:		3617
