[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n9.asp 13_8"
[pyrunlim] start:		Sat Jan 20 00:13:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.062	     0.030	     0.000	      18.4	      10.1	       0.0
[pyrunlim] sample:		    20.384	     2.990	     0.030	      61.5	      61.5	       0.0
[pyrunlim] sample:		    30.041	    10.580	     0.050	      69.2	      69.2	       0.0
[pyrunlim] sample:		    40.199	    17.950	     0.050	      69.2	      43.8	       0.0
[pyrunlim] sample:		    50.350	    28.100	     0.050	      76.4	      76.4	       0.0
[pyrunlim] sample:		    60.501	    38.250	     0.050	      76.4	      76.4	       0.0
[pyrunlim] sample:		    70.652	    48.400	     0.050	      76.4	      76.4	       0.0
[pyrunlim] sample:		    80.807	    57.540	     0.050	      76.4	      10.1	       0.0
[pyrunlim] sample:		    90.963	    66.000	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   100.099	    75.140	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   110.252	    85.290	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   120.405	    95.440	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   130.558	   105.590	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   140.710	   115.750	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   150.863	   125.900	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   160.002	   135.040	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   170.155	   145.190	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   180.308	   155.340	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   190.461	   165.500	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   200.613	   175.650	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   210.767	   185.800	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   220.920	   195.960	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   230.058	   205.090	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   240.212	   215.250	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   250.365	   225.400	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   260.518	   235.550	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   270.671	   245.710	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   280.825	   255.860	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   290.978	   266.010	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   300.116	   275.150	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   310.267	   285.300	     0.070	      83.7	      83.7	       0.0
[pyrunlim] sample:		   320.423	   293.020	     0.080	      91.1	      91.1	       0.0
