[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n8.asp 13_8"
[pyrunlim] start:		Fri Jan 19 23:13:11 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.058	     0.030	     0.000	      17.5	      10.0	       0.0
[pyrunlim] sample:		    20.404	     2.110	     0.010	      60.7	      10.0	       0.0
[pyrunlim] sample:		    30.068	     8.170	     0.050	      75.4	      75.4	       0.0
[pyrunlim] sample:		    40.218	    18.330	     0.050	      75.4	      75.4	       0.0
[pyrunlim] sample:		    50.378	    26.290	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		    60.526	    36.430	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		    70.676	    46.580	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		    80.826	    56.730	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		    90.975	    66.880	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		   100.110	    76.020	     0.060	      84.7	      82.9	       0.0
[pyrunlim] sample:		   110.267	    83.610	     0.070	      90.2	      90.2	       0.0
[pyrunlim] sample:		   120.418	    93.760	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   130.569	   103.910	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   140.720	   114.060	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   150.869	   124.210	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   160.003	   133.350	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   170.153	   143.490	     0.070	      90.8	      90.8	       0.0
[pyrunlim] sample:		   180.301	   153.640	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   190.450	   163.790	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   200.597	   173.940	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   210.744	   184.090	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   220.892	   194.230	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   230.024	   203.370	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   240.172	   213.510	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   250.320	   223.660	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   260.468	   233.810	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   270.617	   243.960	     0.070	      91.8	      91.8	       0.0
[pyrunlim] sample:		   280.765	   254.100	     0.070	      91.8	      91.8	       0.0
