[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n10.asp 13_8"
[pyrunlim] start:		Sat Jan 20 05:16:36 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.274	  2991.100	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3030.428	  3001.250	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3040.581	  3011.400	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3050.734	  3021.550	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3060.888	  3031.710	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3070.026	  3040.850	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3080.179	  3051.000	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3090.333	  3061.150	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3100.486	  3071.300	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3110.639	  3081.450	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3120.792	  3091.610	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3130.946	  3101.760	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3140.084	  3110.900	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3150.238	  3121.050	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3160.391	  3131.210	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3170.544	  3141.360	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3180.698	  3151.510	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3190.851	  3161.670	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3201.004	  3171.820	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3210.142	  3180.960	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3220.296	  3191.110	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3230.449	  3201.260	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3240.602	  3211.420	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3250.755	  3221.570	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3260.909	  3231.720	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3270.047	  3240.860	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3280.201	  3251.010	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3290.354	  3261.170	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3300.508	  3271.320	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3310.662	  3281.480	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3320.816	  3291.630	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3330.969	  3301.780	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3340.107	  3310.920	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3350.261	  3321.080	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3360.414	  3331.230	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3370.568	  3341.380	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3380.721	  3351.530	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3390.875	  3361.690	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3400.014	  3370.830	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3410.168	  3380.980	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3420.322	  3391.130	     0.140	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3430.476	  3401.280	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3440.630	  3411.440	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3450.784	  3421.590	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3460.938	  3431.750	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3470.077	  3440.890	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3480.231	  3451.040	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3490.385	  3461.190	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3500.539	  3471.350	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3510.693	  3481.500	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3520.847	  3491.650	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3531.002	  3501.810	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3540.143	  3510.950	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3550.298	  3521.100	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3560.455	  3531.260	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3570.611	  3541.420	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3580.767	  3551.570	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3590.924	  3561.730	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3600.065	  3570.870	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3610.221	  3581.030	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3620.377	  3591.180	     0.150	     138.0	     138.0	       0.0
[pyrunlim] sample:		  3631.568	  3600.320	     0.150	     138.0	       2.9	       0.0
[pyrunlim] end:  		Sat Jan 20 06:17:07 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		22
[pyrunlim] real:		3631.568 seconds
[pyrunlim] time:		3600.470 seconds
[pyrunlim] user:		3600.320 seconds
[pyrunlim] system:		0.150 seconds
[pyrunlim] memory:		138.0 MB
[pyrunlim] samples:		3614
