[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n1.asp 13_8"
[pyrunlim] start:		Sat Jan 20 07:17:42 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.065	     0.030	     0.000	      18.2	       9.9	       0.0
[pyrunlim] sample:		    20.416	     1.400	     0.000	      54.3	       9.9	       0.0
[pyrunlim] sample:		    30.088	     3.900	     0.020	      82.6	       9.9	       0.0
[pyrunlim] sample:		    40.246	    11.100	     0.060	      97.8	      97.8	       0.0
[pyrunlim] sample:		    50.398	    21.250	     0.060	      97.8	      97.8	       0.0
[pyrunlim] sample:		    60.575	    28.580	     0.090	     105.5	     105.5	       0.0
[pyrunlim] sample:		    70.817	    38.820	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		    80.975	    48.980	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		    90.112	    58.110	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   100.263	    68.270	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   110.414	    78.410	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   120.565	    88.570	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   130.717	    98.720	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   140.868	   108.870	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   150.004	   118.010	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   160.157	   128.160	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   170.309	   138.310	     0.090	     105.5	     105.1	       0.0
[pyrunlim] sample:		   180.466	   145.980	     0.100	     111.7	     111.7	       0.0
[pyrunlim] sample:		   190.619	   156.140	     0.100	     111.7	     111.7	       0.0
