[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_8_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_8/13_8_n2.asp 13_8"
[pyrunlim] start:		Fri Jan 19 22:12:37 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.554	  2988.630	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3030.708	  2998.780	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3040.862	  3008.940	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3050.001	  3018.080	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3060.155	  3028.230	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3070.308	  3038.380	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3080.462	  3048.540	     0.120	     123.6	     106.7	       0.0
[pyrunlim] sample:		  3090.615	  3058.690	     0.120	     123.6	     107.7	       0.0
[pyrunlim] sample:		  3100.768	  3068.840	     0.120	     123.6	     121.4	       0.0
[pyrunlim] sample:		  3110.924	  3079.000	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3120.063	  3088.130	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3130.217	  3098.290	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3140.372	  3108.450	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3150.527	  3118.600	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3160.684	  3128.760	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3170.840	  3138.910	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3180.996	  3149.070	     0.120	     123.6	     122.4	       0.0
[pyrunlim] sample:		  3190.137	  3158.210	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3200.294	  3168.370	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3210.451	  3178.520	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3220.607	  3188.680	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3230.764	  3198.840	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3240.921	  3208.990	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3250.062	  3218.130	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3260.219	  3228.290	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3270.377	  3238.450	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3280.534	  3248.600	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3290.691	  3258.760	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3300.849	  3268.920	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3311.004	  3279.080	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3320.144	  3288.220	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3330.298	  3298.370	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3340.453	  3308.520	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3350.608	  3318.680	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3360.763	  3328.840	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3370.919	  3338.990	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3380.059	  3348.130	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3390.214	  3358.280	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3400.370	  3368.440	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3410.525	  3378.600	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3420.680	  3388.750	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3430.835	  3398.910	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3440.990	  3409.060	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3450.130	  3418.200	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3460.285	  3428.350	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3470.441	  3438.510	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3480.596	  3448.670	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3490.751	  3458.820	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3500.905	  3468.970	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3510.044	  3478.110	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3520.199	  3488.270	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3530.354	  3498.420	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3540.509	  3508.580	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3550.665	  3518.730	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3560.819	  3528.890	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3570.974	  3539.040	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3580.114	  3548.180	     0.120	     130.6	     130.6	       0.0
[pyrunlim] sample:		  3590.269	  3558.330	     0.120	     136.6	     136.6	       0.0
[pyrunlim] sample:		  3600.425	  3568.490	     0.120	     136.6	     136.6	       0.0
[pyrunlim] sample:		  3610.580	  3578.640	     0.120	     136.6	     136.6	       0.0
[pyrunlim] sample:		  3620.736	  3588.800	     0.120	     136.6	     136.6	       0.0
[pyrunlim] sample:		  3630.890	  3598.950	     0.120	     136.6	     136.6	       0.0
[pyrunlim] end:  		Fri Jan 19 23:13:11 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3633.956 seconds
[pyrunlim] time:		3600.090 seconds
[pyrunlim] user:		3599.970 seconds
[pyrunlim] system:		0.120 seconds
[pyrunlim] memory:		136.6 MB
[pyrunlim] samples:		3616
