[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_36_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_36/13_36_n2.asp 13_36"
[pyrunlim] start:		Tue Jan 23 01:36:28 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.025	     5.840	     0.100	     383.9	     383.9	       0.0
[pyrunlim] sample:		    20.355	    13.640	     0.200	     466.9	     360.4	       0.0
[pyrunlim] sample:		    30.053	    23.180	     0.320	     848.4	     848.4	       0.0
[pyrunlim] sample:		    40.256	    31.220	     0.390	     909.7	     291.7	       0.0
[pyrunlim] sample:		    50.452	    41.260	     0.500	     909.7	     807.1	       0.0
[pyrunlim] sample:		    60.679	    51.300	     0.630	    1277.3	    1277.3	       0.0
[pyrunlim] sample:		    70.881	    58.540	     0.690	    1350.0	     187.7	       0.0
[pyrunlim] sample:		    80.042	    67.520	     0.840	    1350.0	     679.7	       0.0
[pyrunlim] sample:		    90.251	    77.560	     0.970	    1350.0	    1169.5	       0.0
[pyrunlim] sample:		   100.480	    87.590	     1.100	    1625.6	    1625.6	       0.0
[pyrunlim] sample:		   110.728	    96.740	     1.150	    1793.2	       9.8	       0.0
[pyrunlim] sample:		   120.898	   104.990	     1.290	    1793.2	     531.4	       0.0
[pyrunlim] sample:		   130.080	   114.020	     1.400	    1793.2	     994.6	       0.0
[pyrunlim] sample:		   140.307	   124.060	     1.530	    1793.2	    1473.2	       0.0
[pyrunlim] sample:		   150.542	   134.140	     1.610	    1926.9	    1926.9	       0.0
[pyrunlim] sample:		   160.825	   144.280	     1.700	    2233.9	    2233.9	       0.0
[pyrunlim] sample:		   170.029	   150.560	     1.750	    2233.9	     188.2	       0.0
[pyrunlim] sample:		   180.214	   160.540	     1.920	    2233.9	     728.4	       0.0
[pyrunlim] sample:		   190.432	   170.520	     2.100	    2233.9	    1216.7	       0.0
[pyrunlim] sample:		   200.667	   180.540	     2.250	    2233.9	    1684.0	       0.0
[pyrunlim] sample:		   210.926	   190.580	     2.360	    2233.9	    2116.6	       0.0
[pyrunlim] sample:		   220.189	   199.620	     2.470	    2493.2	    2493.2	       0.0
[pyrunlim] sample:		   230.538	   209.890	     2.510	    2675.2	    2607.1	       0.0
[pyrunlim] sample:		   240.781	   217.950	     2.560	    2675.2	     277.4	       0.0
