[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n7.asp 11_9"
[pyrunlim] start:		Wed Jan 17 12:29:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.809	  3020.660	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3030.972	  3030.830	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3040.120	  3039.970	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3050.283	  3050.130	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3060.446	  3060.300	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3070.610	  3070.460	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3080.773	  3080.630	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3090.936	  3090.790	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3100.083	  3099.940	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3110.247	  3110.100	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3120.411	  3120.260	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3130.580	  3130.430	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3140.752	  3140.610	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3150.919	  3150.770	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3160.065	  3159.920	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3170.228	  3170.080	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3180.391	  3180.240	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3190.553	  3190.400	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3200.715	  3200.560	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3210.877	  3210.730	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3220.022	  3219.870	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3230.185	  3230.040	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3240.351	  3240.200	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3250.515	  3250.360	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3260.681	  3260.530	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3270.845	  3270.700	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3281.010	  3280.860	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3290.157	  3290.010	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3300.319	  3300.170	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3310.484	  3310.330	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3320.646	  3320.490	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3330.809	  3330.660	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3340.972	  3340.820	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3350.118	  3349.970	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3360.279	  3360.130	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3370.440	  3370.290	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3380.602	  3380.450	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3390.764	  3390.610	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3400.925	  3400.770	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3410.071	  3409.920	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3420.237	  3420.090	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3430.400	  3430.250	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3440.563	  3440.410	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3450.726	  3450.570	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3460.888	  3460.740	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3470.037	  3469.880	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3480.200	  3480.050	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3490.363	  3490.210	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3500.527	  3500.370	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3510.691	  3510.540	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3520.854	  3520.700	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3531.015	  3530.860	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3540.161	  3540.010	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3550.321	  3550.170	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3560.483	  3560.330	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3570.645	  3570.490	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3580.806	  3580.650	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3590.968	  3590.810	     0.070	     233.4	     233.4	       0.0
[pyrunlim] sample:		  3600.116	  3599.960	     0.070	     233.4	     233.4	       0.0
[pyrunlim] end:  		Wed Jan 17 13:29:02 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.167 seconds
[pyrunlim] time:		3600.030 seconds
[pyrunlim] user:		3599.960 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		233.4 MB
[pyrunlim] samples:		3582
