[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n3.asp 11_9"
[pyrunlim] start:		Wed Jan 17 10:28:55 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.245	  3020.120	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3030.408	  3030.280	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3040.569	  3040.440	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3050.733	  3050.610	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3060.896	  3060.770	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3070.044	  3069.920	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3080.206	  3080.080	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3090.368	  3090.240	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3100.527	  3100.400	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3110.684	  3110.560	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3120.844	  3120.720	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3131.006	  3130.880	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3140.156	  3140.030	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3150.320	  3150.190	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3160.483	  3160.360	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3170.646	  3170.520	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3180.808	  3180.680	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3190.971	  3190.850	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3200.116	  3199.990	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3210.277	  3210.150	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3220.438	  3220.310	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3230.599	  3230.470	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3240.759	  3240.630	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3250.919	  3250.790	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3260.066	  3259.940	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3270.225	  3270.100	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3280.386	  3280.260	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3290.545	  3290.420	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3300.705	  3300.580	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3310.863	  3310.740	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3320.004	  3319.880	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3330.161	  3330.030	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3340.319	  3340.190	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3350.477	  3350.350	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3360.637	  3360.510	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3370.796	  3370.670	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3380.956	  3380.830	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3390.100	  3389.970	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3400.260	  3400.130	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3410.420	  3410.290	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3420.579	  3420.450	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3430.739	  3430.610	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3440.899	  3440.770	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3450.042	  3449.910	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3460.204	  3460.070	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3470.363	  3470.230	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3480.522	  3480.390	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3490.680	  3490.550	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3500.841	  3500.710	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3511.003	  3510.870	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3520.146	  3520.010	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3530.306	  3530.170	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3540.465	  3540.330	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3550.624	  3550.490	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3560.782	  3560.650	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3570.942	  3570.810	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3580.086	  3579.950	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3590.246	  3590.110	     0.050	     145.0	     145.0	       0.0
[pyrunlim] sample:		  3600.406	  3600.270	     0.050	     145.0	     145.0	       0.0
[pyrunlim] end:  		Wed Jan 17 11:28:57 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.457 seconds
[pyrunlim] time:		3600.320 seconds
[pyrunlim] user:		3600.270 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		145.0 MB
[pyrunlim] samples:		3582
