[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n5.asp 11_9"
[pyrunlim] start:		Wed Jan 17 13:29:02 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.646	  3020.290	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3030.810	  3030.450	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3040.975	  3040.620	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3050.124	  3049.760	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3060.291	  3059.930	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3070.457	  3070.100	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3080.623	  3080.260	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3090.791	  3090.430	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3100.955	  3100.590	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3110.103	  3109.740	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3120.262	  3119.900	     0.280	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3130.426	  3130.060	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3140.591	  3140.220	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3150.754	  3150.380	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3160.919	  3160.550	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3170.069	  3169.690	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3180.236	  3179.860	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3190.399	  3190.020	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3200.561	  3200.180	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3210.726	  3210.350	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3220.888	  3220.510	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3230.034	  3229.660	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3240.202	  3239.820	     0.290	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3250.363	  3249.980	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3260.528	  3260.150	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3270.693	  3270.310	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3280.854	  3280.470	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3291.015	  3290.630	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3300.163	  3299.780	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3310.326	  3309.940	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3320.486	  3320.100	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3330.646	  3330.260	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3340.809	  3340.420	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3350.974	  3350.590	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3360.123	  3359.740	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3370.284	  3369.900	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3380.446	  3380.060	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3390.607	  3390.220	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3400.814	  3400.430	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3411.005	  3410.620	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3420.152	  3419.770	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3430.317	  3429.930	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3440.483	  3440.100	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3450.645	  3450.260	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3460.810	  3460.420	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3470.974	  3470.590	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3480.121	  3479.730	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3490.282	  3489.900	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3500.446	  3500.060	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3510.609	  3510.220	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3520.772	  3520.390	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3530.934	  3530.550	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3540.082	  3539.700	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3550.246	  3549.860	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3560.408	  3560.020	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3570.571	  3570.180	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3580.736	  3580.350	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3590.900	  3590.510	     0.300	     137.4	     137.4	       0.0
[pyrunlim] sample:		  3600.047	  3599.660	     0.300	     137.4	     137.4	       0.0
[pyrunlim] end:  		Wed Jan 17 14:29:05 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.114 seconds
[pyrunlim] time:		3600.980 seconds
[pyrunlim] user:		3600.680 seconds
[pyrunlim] system:		0.300 seconds
[pyrunlim] memory:		137.4 MB
[pyrunlim] samples:		3584
