[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n6.asp 11_9"
[pyrunlim] start:		Wed Jan 17 14:29:06 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2920.168	  2920.020	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2930.332	  2930.190	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2940.497	  2940.350	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2950.663	  2950.510	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2960.826	  2960.680	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2970.989	  2970.840	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2980.137	  2979.990	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  2990.302	  2990.150	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3000.467	  3000.320	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3010.632	  3010.480	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3020.807	  3020.660	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3030.973	  3030.820	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3040.122	  3039.970	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3050.287	  3050.140	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3060.452	  3060.300	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3070.618	  3070.470	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3080.784	  3080.640	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3090.948	  3090.800	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3100.101	  3099.950	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3110.265	  3110.110	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3120.432	  3120.280	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3130.602	  3130.450	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3140.769	  3140.620	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3150.935	  3150.780	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3160.084	  3159.930	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3170.247	  3170.100	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3180.413	  3180.260	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3190.580	  3190.430	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3200.748	  3200.600	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3210.916	  3210.770	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3220.063	  3219.910	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3230.226	  3230.070	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3240.389	  3240.240	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3250.553	  3250.400	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3260.719	  3260.560	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3270.885	  3270.730	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3280.036	  3279.880	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3290.202	  3290.050	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3300.368	  3300.220	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3310.536	  3310.380	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3320.703	  3320.550	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3330.869	  3330.710	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3340.021	  3339.870	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3350.187	  3350.030	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3360.354	  3360.200	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3370.519	  3370.370	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3380.685	  3380.530	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3390.853	  3390.700	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3400.003	  3399.850	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3410.170	  3410.010	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3420.336	  3420.180	     0.060	     158.8	     158.8	       0.0
[pyrunlim] sample:		  3430.493	  3427.800	     0.080	     158.8	     124.7	       0.0
[pyrunlim] sample:		  3440.655	  3437.960	     0.080	     158.8	     124.7	       0.0
[pyrunlim] sample:		  3450.818	  3448.120	     0.080	     158.8	     127.0	       0.0
[pyrunlim] sample:		  3460.981	  3458.280	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3470.129	  3467.430	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3480.291	  3477.590	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3490.454	  3487.750	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3500.616	  3497.920	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3510.779	  3508.080	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3520.942	  3518.240	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3530.089	  3527.390	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3540.252	  3537.550	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3550.414	  3547.710	     0.090	     158.8	     140.9	       0.0
[pyrunlim] sample:		  3560.577	  3557.870	     0.090	     158.8	     153.5	       0.0
[pyrunlim] sample:		  3570.740	  3568.030	     0.090	     158.8	     153.5	       0.0
[pyrunlim] sample:		  3580.903	  3578.200	     0.090	     158.8	     155.3	       0.0
[pyrunlim] sample:		  3590.050	  3587.340	     0.090	     158.8	     155.3	       0.0
[pyrunlim] sample:		  3600.214	  3597.510	     0.090	     158.8	     155.3	       0.0
[pyrunlim] end:  		Wed Jan 17 15:29:11 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		6
[pyrunlim] real:		3605.313 seconds
[pyrunlim] time:		3600.640 seconds
[pyrunlim] user:		3600.550 seconds
[pyrunlim] system:		0.090 seconds
[pyrunlim] memory:		158.8 MB
[pyrunlim] samples:		3584
