[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n9.asp 11_9"
[pyrunlim] start:		Wed Jan 17 15:29:11 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.198	  3020.030	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3030.363	  3030.200	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3040.525	  3040.360	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3050.695	  3050.530	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3060.864	  3060.700	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3070.016	  3069.850	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3080.183	  3080.010	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3090.351	  3090.180	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3100.518	  3100.350	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3110.687	  3110.520	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3120.859	  3120.690	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3130.016	  3129.850	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3140.184	  3140.020	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3150.348	  3150.180	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3160.510	  3160.340	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3170.674	  3170.500	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3180.840	  3180.670	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3191.004	  3190.840	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3200.152	  3199.980	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3210.318	  3210.150	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3220.483	  3220.310	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3230.648	  3230.480	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3240.813	  3240.640	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3250.977	  3250.810	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3260.123	  3259.950	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3270.288	  3270.120	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3280.453	  3280.280	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3290.617	  3290.450	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3300.782	  3300.610	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3310.947	  3310.770	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3320.094	  3319.920	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3330.259	  3330.090	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3340.427	  3340.250	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3350.595	  3350.420	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3360.758	  3360.590	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3370.919	  3370.750	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3380.065	  3379.890	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3390.227	  3390.050	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3400.389	  3400.220	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3410.550	  3410.380	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3420.711	  3420.540	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3430.875	  3430.700	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3440.024	  3439.850	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3450.188	  3450.020	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3460.353	  3460.180	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3470.520	  3470.350	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3480.687	  3480.510	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3490.853	  3490.680	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3500.003	  3499.830	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3510.168	  3509.990	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3520.336	  3520.160	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3530.503	  3530.330	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3540.670	  3540.490	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3550.837	  3550.660	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3561.004	  3560.830	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3570.153	  3569.980	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3580.319	  3580.140	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3590.486	  3590.310	     0.080	     138.3	     138.3	       0.0
[pyrunlim] sample:		  3600.653	  3600.480	     0.080	     138.3	     138.3	       0.0
[pyrunlim] end:  		Wed Jan 17 16:29:14 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.705 seconds
[pyrunlim] time:		3600.560 seconds
[pyrunlim] user:		3600.480 seconds
[pyrunlim] system:		0.080 seconds
[pyrunlim] memory:		138.3 MB
[pyrunlim] samples:		3582
