[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n2.asp 11_9"
[pyrunlim] start:		Wed Jan 17 11:28:57 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.497	    10.430	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    20.288	    20.220	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    30.962	    30.890	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    40.104	    40.040	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    50.265	    50.200	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    60.425	    60.360	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    70.586	    70.520	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    80.747	    80.680	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		    90.908	    90.840	     0.030	     112.8	     111.4	       0.0
[pyrunlim] sample:		   100.052	    99.980	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   110.210	   110.140	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   120.369	   120.300	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   130.527	   130.460	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   140.685	   140.620	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   150.843	   150.770	     0.030	     112.8	     111.7	       0.0
[pyrunlim] sample:		   161.004	   160.930	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   170.146	   170.080	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   180.305	   180.240	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   190.464	   190.400	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   200.625	   200.560	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   210.786	   210.720	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   220.945	   220.880	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   230.089	   230.020	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   240.248	   240.180	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   250.408	   250.340	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   260.568	   260.500	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   270.727	   270.650	     0.030	     112.8	     111.9	       0.0
[pyrunlim] sample:		   280.888	   280.820	     0.030	     112.8	     111.9	       0.0
