[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n10.asp 11_9"
[pyrunlim] start:		Wed Jan 17 08:28:50 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.186	  3020.070	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3030.351	  3030.230	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3040.518	  3040.400	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3050.685	  3050.570	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3060.854	  3060.740	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3070.005	  3069.890	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3080.168	  3080.050	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3090.333	  3090.210	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3100.494	  3100.370	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3110.659	  3110.540	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3120.824	  3120.700	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3130.989	  3130.870	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3140.138	  3140.020	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3150.307	  3150.190	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3160.470	  3160.350	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3170.635	  3170.510	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3180.800	  3180.680	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3190.965	  3190.850	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3200.114	  3199.990	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3210.326	  3210.210	     0.050	     144.4	     144.4	       0.0
[pyrunlim] sample:		  3220.560	  3220.440	     0.050	     145.7	     145.7	       0.0
[pyrunlim] sample:		  3230.805	  3230.690	     0.050	     145.7	     145.7	       0.0
[pyrunlim] sample:		  3240.021	  3239.900	     0.050	     145.7	     145.7	       0.0
[pyrunlim] sample:		  3250.246	  3250.120	     0.050	     145.7	     145.7	       0.0
[pyrunlim] sample:		  3260.410	  3260.290	     0.050	     147.8	     147.8	       0.0
[pyrunlim] sample:		  3270.573	  3270.450	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3280.735	  3280.610	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3290.898	  3290.780	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3300.045	  3299.920	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3310.208	  3310.080	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3320.371	  3320.250	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3330.534	  3330.410	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3340.744	  3340.620	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3351.000	  3350.880	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3360.231	  3360.110	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3370.489	  3370.360	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3380.742	  3380.620	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3391.000	  3390.880	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3400.231	  3400.110	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3410.484	  3410.360	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3420.658	  3420.530	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3430.821	  3430.700	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3440.983	  3440.860	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3450.128	  3450.010	     0.050	     148.0	     148.0	       0.0
[pyrunlim] sample:		  3460.289	  3460.170	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3470.452	  3470.330	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3480.613	  3480.490	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3490.775	  3490.650	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3500.936	  3500.810	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3510.082	  3509.960	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3520.242	  3520.120	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3530.404	  3530.280	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3540.570	  3540.450	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3550.731	  3550.610	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3560.891	  3560.770	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3570.039	  3569.910	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3580.204	  3580.080	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3590.368	  3590.250	     0.050	     152.6	     152.6	       0.0
[pyrunlim] sample:		  3600.531	  3600.400	     0.050	     152.6	     152.6	       0.0
[pyrunlim] end:  		Wed Jan 17 09:28:52 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.582 seconds
[pyrunlim] time:		3600.450 seconds
[pyrunlim] user:		3600.400 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		152.6 MB
[pyrunlim] samples:		3580
