[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n1.asp 11_9"
[pyrunlim] start:		Wed Jan 17 09:28:52 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.499	  3020.390	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3030.663	  3030.550	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3040.823	  3040.710	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3050.986	  3050.880	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3060.135	  3060.020	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3070.302	  3070.190	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3080.467	  3080.350	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3090.632	  3090.520	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3100.797	  3100.690	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3110.962	  3110.850	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3120.111	  3120.000	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3130.277	  3130.170	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3140.498	  3140.390	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3150.729	  3150.610	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3160.970	  3160.860	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3170.188	  3170.070	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3180.430	  3180.320	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3190.678	  3190.570	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3200.845	  3200.730	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3211.009	  3210.900	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3220.158	  3220.040	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3230.322	  3230.210	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3240.486	  3240.370	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3250.650	  3250.540	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3260.814	  3260.700	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3270.977	  3270.860	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3280.124	  3280.010	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3290.287	  3290.170	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3300.450	  3300.340	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3310.612	  3310.500	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3320.776	  3320.660	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3330.939	  3330.820	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3340.085	  3339.970	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3350.248	  3350.130	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3360.412	  3360.290	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3370.574	  3370.460	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3380.736	  3380.620	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3390.901	  3390.790	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3400.048	  3399.930	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3410.209	  3410.090	     0.030	     150.9	     150.9	       0.0
[pyrunlim] sample:		  3420.372	  3420.250	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3430.534	  3430.420	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3440.697	  3440.580	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3450.860	  3450.750	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3460.006	  3459.890	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3470.169	  3470.050	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3480.332	  3480.210	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3490.496	  3490.380	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3500.660	  3500.540	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3510.819	  3510.700	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3520.978	  3520.860	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3530.119	  3530.000	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3540.279	  3540.160	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3550.440	  3550.320	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3560.601	  3560.480	     0.030	     151.4	     151.4	       0.0
[pyrunlim] sample:		  3570.761	  3570.640	     0.030	     158.4	     158.4	       0.0
[pyrunlim] sample:		  3580.923	  3580.800	     0.030	     165.3	     165.3	       0.0
[pyrunlim] sample:		  3590.070	  3589.950	     0.030	     165.3	     165.3	       0.0
[pyrunlim] sample:		  3600.234	  3600.120	     0.030	     165.3	     165.3	       0.0
[pyrunlim] end:  		Wed Jan 17 10:28:55 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.285 seconds
[pyrunlim] time:		3600.150 seconds
[pyrunlim] user:		3600.120 seconds
[pyrunlim] system:		0.030 seconds
[pyrunlim] memory:		165.3 MB
[pyrunlim] samples:		3582
