[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n4.asp 11_9"
[pyrunlim] start:		Wed Jan 17 16:29:14 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.501	    10.440	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    20.304	    20.240	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    30.985	    30.930	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    40.133	    40.070	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    50.298	    50.240	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    60.464	    60.410	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    70.626	    70.570	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    80.787	    80.730	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		    90.950	    90.890	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   100.096	   100.030	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   110.259	   110.200	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   120.422	   120.360	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   130.585	   130.520	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   140.747	   140.680	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   150.911	   150.850	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   160.059	   160.000	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   170.225	   170.160	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   180.389	   180.330	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   190.555	   190.490	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   200.720	   200.660	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   210.885	   210.820	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   220.034	   219.970	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   230.200	   230.140	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   240.366	   240.300	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   250.531	   250.470	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   260.696	   260.630	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   270.859	   270.790	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   280.005	   279.940	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   290.166	   290.100	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   300.331	   300.260	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   310.493	   310.430	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   320.657	   320.590	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   330.821	   330.750	     0.020	     112.4	     111.0	       0.0
[pyrunlim] sample:		   340.985	   340.920	     0.020	     112.4	     111.0	       0.0
