[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_9_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_9/11_9_n8.asp 11_9"
[pyrunlim] start:		Wed Jan 17 07:28:47 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.443	  3019.880	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3030.611	  3030.040	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3040.779	  3040.210	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3050.948	  3050.380	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3060.102	  3059.530	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3070.274	  3069.700	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3080.447	  3079.870	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3090.617	  3090.040	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3100.789	  3100.210	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3110.958	  3110.380	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3120.109	  3119.530	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3130.277	  3129.700	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3140.444	  3139.870	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3150.610	  3150.030	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3160.848	  3160.270	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3170.078	  3169.500	     0.490	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3180.333	  3179.750	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3190.590	  3190.010	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3200.846	  3200.260	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3210.015	  3209.430	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3220.182	  3219.600	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3230.349	  3229.760	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3240.518	  3239.930	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3250.686	  3250.100	     0.500	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3260.858	  3260.260	     0.510	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3270.010	  3269.410	     0.510	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3280.181	  3279.580	     0.510	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3290.348	  3289.750	     0.510	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3300.514	  3299.910	     0.510	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3310.681	  3310.080	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3320.852	  3320.250	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3330.005	  3329.400	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3340.178	  3339.570	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3350.343	  3349.740	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3360.511	  3359.900	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3370.682	  3370.070	     0.520	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3380.848	  3380.230	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3391.015	  3390.390	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3400.166	  3399.540	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3410.338	  3409.710	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3420.528	  3419.910	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3430.693	  3430.070	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3440.863	  3440.240	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3450.016	  3449.390	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3460.186	  3459.560	     0.530	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3470.353	  3469.730	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3480.524	  3479.900	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3490.708	  3490.080	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3500.945	  3500.320	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3510.102	  3509.470	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3520.275	  3519.640	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3530.447	  3529.820	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3540.614	  3539.980	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3550.780	  3550.150	     0.540	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3560.945	  3560.300	     0.550	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3570.096	  3569.460	     0.550	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3580.264	  3579.620	     0.550	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3590.433	  3589.790	     0.550	     178.1	     178.1	       0.0
[pyrunlim] sample:		  3600.607	  3599.970	     0.550	     178.1	     178.1	       0.0
[pyrunlim] end:  		Wed Jan 17 08:28:50 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.658 seconds
[pyrunlim] time:		3600.520 seconds
[pyrunlim] user:		3599.970 seconds
[pyrunlim] system:		0.550 seconds
[pyrunlim] memory:		178.1 MB
[pyrunlim] samples:		3579
