[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_8_9_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/8_9/8_9_n1.asp 8_9"
[pyrunlim] start:		Fri Jan 19 20:03:30 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.433	    10.400	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		    20.198	    20.170	     0.010	      62.8	      62.8	       0.0
[pyrunlim] sample:		    30.857	    30.830	     0.010	      63.3	      63.3	       0.0
[pyrunlim] sample:		    41.002	    40.970	     0.010	      63.3	      63.3	       0.0
[pyrunlim] sample:		    50.133	    50.100	     0.010	      63.3	      63.3	       0.0
[pyrunlim] sample:		    60.278	    60.250	     0.010	      63.3	      63.3	       0.0
[pyrunlim] sample:		    70.424	    70.390	     0.010	      63.3	      63.3	       0.0
[pyrunlim] sample:		    80.569	    80.540	     0.010	      63.6	      63.6	       0.0
[pyrunlim] sample:		    90.714	    90.680	     0.010	      63.6	      63.6	       0.0
[pyrunlim] sample:		   100.861	   100.830	     0.010	      64.6	      64.6	       0.0
[pyrunlim] sample:		   111.006	   110.970	     0.010	      66.1	      66.1	       0.0
[pyrunlim] sample:		   120.137	   120.110	     0.010	      66.1	      66.1	       0.0
[pyrunlim] sample:		   130.283	   130.250	     0.010	      66.1	      66.1	       0.0
[pyrunlim] sample:		   140.428	   140.400	     0.010	      66.1	      66.1	       0.0
[pyrunlim] sample:		   150.574	   150.540	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   160.720	   160.690	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   170.867	   170.830	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   181.014	   180.980	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   190.147	   190.110	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   200.294	   200.260	     0.010	      75.9	      75.9	       0.0
[pyrunlim] sample:		   210.442	   210.400	     0.010	      89.1	      89.1	       0.0
[pyrunlim] sample:		   220.590	   220.550	     0.010	      89.1	      89.1	       0.0
[pyrunlim] sample:		   230.738	   230.700	     0.010	      89.1	      89.1	       0.0
[pyrunlim] sample:		   240.887	   240.840	     0.010	      89.1	      89.1	       0.0
[pyrunlim] sample:		   250.020	   249.980	     0.010	      89.1	      89.1	       0.0
[pyrunlim] sample:		   260.168	   260.130	     0.010	      89.1	      89.1	       0.0
