[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n4.asp 14_9"
[pyrunlim] start:		Sun Jan 21 06:58:19 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.370	  2981.930	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3030.532	  2992.090	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3040.694	  3002.250	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3050.857	  3012.420	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3060.002	  3021.560	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3070.164	  3031.720	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3080.324	  3041.880	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3090.486	  3052.040	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3100.648	  3062.200	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3110.809	  3072.370	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3120.970	  3082.530	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3130.115	  3091.670	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3140.276	  3101.830	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3150.437	  3111.990	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3160.598	  3122.150	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3170.759	  3132.310	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3180.920	  3142.480	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3190.066	  3151.620	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3200.228	  3161.790	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3210.389	  3171.950	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3220.551	  3182.110	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3230.713	  3192.270	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3240.875	  3202.430	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3250.020	  3211.580	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3260.181	  3221.740	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3270.341	  3231.900	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3280.503	  3242.060	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3290.663	  3252.220	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3300.823	  3262.380	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3310.984	  3272.540	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3320.129	  3281.680	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3330.289	  3291.840	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3340.449	  3302.000	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3350.610	  3312.160	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3360.773	  3322.330	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3370.934	  3332.490	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3380.079	  3341.630	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3390.241	  3351.800	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3400.402	  3361.960	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3410.563	  3372.120	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3420.725	  3382.280	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3430.887	  3392.440	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3440.033	  3401.590	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3450.195	  3411.750	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3460.358	  3421.910	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3470.520	  3432.070	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3480.684	  3442.230	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3490.847	  3452.400	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3501.010	  3462.560	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3510.155	  3471.710	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3520.317	  3481.870	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3530.478	  3492.030	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3540.641	  3502.190	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3550.803	  3512.350	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3560.965	  3522.520	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3570.112	  3531.670	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3580.275	  3541.830	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3590.437	  3551.990	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3600.600	  3562.150	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3610.764	  3572.310	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3620.926	  3582.480	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3630.073	  3591.620	     0.310	     191.1	     191.1	       0.0
[pyrunlim] sample:		  3640.254	  3599.760	     0.310	     191.1	       2.8	       0.0
[pyrunlim] end:  		Sun Jan 21 07:58:59 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		30
[pyrunlim] real:		3640.254 seconds
[pyrunlim] time:		3600.070 seconds
[pyrunlim] user:		3599.760 seconds
[pyrunlim] system:		0.310 seconds
[pyrunlim] memory:		191.1 MB
[pyrunlim] samples:		3620
