[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n9.asp 14_9"
[pyrunlim] start:		Sun Jan 21 07:58:59 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.909	  2991.690	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3030.050	  3000.830	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3040.207	  3010.990	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3050.364	  3021.150	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3060.523	  3031.310	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3070.680	  3041.460	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3080.839	  3051.620	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3090.998	  3061.780	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3100.139	  3070.920	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3110.296	  3081.080	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3120.453	  3091.240	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3130.611	  3101.390	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3140.768	  3111.550	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3150.926	  3121.710	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3160.068	  3130.850	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3170.228	  3141.010	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3180.386	  3151.170	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3190.544	  3161.320	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3200.702	  3171.480	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3210.860	  3181.640	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3220.003	  3190.780	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3230.161	  3200.940	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3240.318	  3211.100	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3250.476	  3221.260	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3260.636	  3231.420	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3270.797	  3241.580	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3280.952	  3251.730	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3290.093	  3260.880	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3300.251	  3271.030	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3310.408	  3281.190	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3320.564	  3291.340	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3330.720	  3301.500	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3340.876	  3311.650	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3350.017	  3320.790	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3360.172	  3330.950	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3370.329	  3341.110	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3380.485	  3351.260	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3390.641	  3361.420	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3400.797	  3371.570	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3410.952	  3381.730	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3420.093	  3390.870	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3430.248	  3401.030	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3440.403	  3411.180	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3450.558	  3421.340	     0.170	     173.7	     173.7	       0.0
[pyrunlim] sample:		  3460.714	  3431.490	     0.170	     181.2	     181.2	       0.0
[pyrunlim] sample:		  3470.870	  3441.650	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3480.012	  3450.790	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3490.171	  3460.950	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3500.329	  3471.100	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3510.486	  3481.260	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3520.645	  3491.420	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3530.804	  3501.580	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3540.962	  3511.740	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3550.104	  3520.880	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3560.261	  3531.040	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3570.418	  3541.200	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3580.576	  3551.350	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3590.734	  3561.510	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3600.891	  3571.670	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3610.034	  3580.810	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3620.193	  3590.970	     0.170	     193.3	     193.3	       0.0
[pyrunlim] sample:		  3631.385	  3600.110	     0.170	     193.3	       2.9	       0.0
[pyrunlim] end:  		Sun Jan 21 08:59:30 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3631.385 seconds
[pyrunlim] time:		3600.280 seconds
[pyrunlim] user:		3600.110 seconds
[pyrunlim] system:		0.170 seconds
[pyrunlim] memory:		193.3 MB
[pyrunlim] samples:		3613
