[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n3.asp 14_9"
[pyrunlim] start:		Sun Jan 21 10:00:17 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.818	  2983.410	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3030.979	  2993.580	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3040.124	  3002.720	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3050.285	  3012.880	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3060.447	  3023.040	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3070.609	  3033.200	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3080.770	  3043.370	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3090.930	  3053.530	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3100.075	  3062.670	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3110.238	  3072.830	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3120.400	  3082.990	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3130.561	  3093.150	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3140.723	  3103.320	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3150.885	  3113.480	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3160.031	  3122.630	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3170.194	  3132.790	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3180.356	  3142.950	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3190.518	  3153.110	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3200.679	  3163.270	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3210.840	  3173.430	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3221.000	  3183.590	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3230.146	  3192.740	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3240.308	  3202.900	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3250.470	  3213.060	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3260.632	  3223.220	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3270.795	  3233.390	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3280.957	  3243.550	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3290.102	  3252.700	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3300.264	  3262.860	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3310.425	  3273.020	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3320.586	  3283.180	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3330.748	  3293.340	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3340.909	  3303.500	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3350.055	  3312.650	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3360.217	  3322.810	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3370.379	  3332.970	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3380.541	  3343.130	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3390.703	  3353.290	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3400.863	  3363.450	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3410.005	  3372.590	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3420.165	  3382.750	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3430.324	  3392.910	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3440.484	  3403.070	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3450.644	  3413.230	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3460.806	  3423.390	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3470.965	  3433.550	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3480.110	  3442.700	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3490.269	  3452.860	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3500.428	  3463.020	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3510.587	  3473.180	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3520.747	  3483.340	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3530.906	  3493.490	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3540.048	  3502.640	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3550.207	  3512.800	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3560.365	  3522.950	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3570.523	  3533.110	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3580.683	  3543.270	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3590.840	  3553.430	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3600.998	  3563.580	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3610.140	  3572.730	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3620.298	  3582.890	     0.240	     179.4	     179.4	       0.0
[pyrunlim] sample:		  3630.456	  3593.040	     0.240	     179.4	     179.4	       0.0
[pyrunlim] end:  		Sun Jan 21 11:00:57 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		30
[pyrunlim] real:		3639.617 seconds
[pyrunlim] time:		3600.400 seconds
[pyrunlim] user:		3600.160 seconds
[pyrunlim] system:		0.240 seconds
[pyrunlim] memory:		179.4 MB
[pyrunlim] samples:		3620
