[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n2.asp 14_9"
[pyrunlim] start:		Sun Jan 21 14:03:00 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.057	     0.120	     0.000	      24.7	       9.8	       0.0
[pyrunlim] sample:		    20.397	     2.800	     0.040	      76.7	      76.7	       0.0
[pyrunlim] sample:		    30.050	     9.910	     0.080	      96.5	      96.5	       0.0
[pyrunlim] sample:		    40.206	    17.460	     0.100	     107.8	     107.8	       0.0
[pyrunlim] sample:		    50.355	    27.600	     0.100	     107.8	     107.8	       0.0
[pyrunlim] sample:		    60.504	    37.760	     0.100	     107.8	     107.8	       0.0
[pyrunlim] sample:		    70.653	    47.900	     0.100	     107.8	     107.8	       0.0
[pyrunlim] sample:		    80.809	    55.710	     0.130	     119.6	     119.6	       0.0
[pyrunlim] sample:		    90.958	    65.860	     0.130	     119.6	     119.6	       0.0
[pyrunlim] sample:		   100.093	    75.000	     0.130	     119.6	     119.6	       0.0
[pyrunlim] sample:		   110.242	    85.140	     0.130	     120.9	     120.9	       0.0
[pyrunlim] sample:		   120.391	    95.290	     0.130	     120.9	     120.9	       0.0
[pyrunlim] sample:		   130.541	   105.440	     0.130	     120.9	     120.9	       0.0
[pyrunlim] sample:		   140.692	   115.600	     0.130	     120.9	     120.9	       0.0
