[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n8.asp 14_9"
[pyrunlim] start:		Sun Jan 21 05:57:44 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.080	     0.150	     0.000	      27.0	       9.9	       0.0
[pyrunlim] sample:		    20.421	     2.900	     0.040	      85.9	      85.9	       0.0
[pyrunlim] sample:		    30.083	    10.510	     0.060	      98.6	      98.6	       0.0
[pyrunlim] sample:		    40.251	    18.450	     0.090	     111.1	     111.1	       0.0
[pyrunlim] sample:		    50.407	    28.600	     0.090	     111.1	     111.1	       0.0
[pyrunlim] sample:		    60.564	    38.760	     0.090	     111.1	     111.1	       0.0
[pyrunlim] sample:		    70.728	    45.970	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		    80.883	    56.120	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		    90.023	    65.260	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		   100.177	    75.420	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		   110.332	    85.570	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		   120.487	    95.730	     0.110	     121.6	     121.6	       0.0
[pyrunlim] sample:		   130.642	   105.880	     0.110	     121.6	     121.6	       0.0
