[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_9_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_9/14_9_n10.asp 14_9"
[pyrunlim] start:		Sun Jan 21 15:03:32 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.198	  2988.820	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3030.359	  2998.980	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3040.520	  3009.140	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3050.680	  3019.300	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3060.841	  3029.460	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3071.001	  3039.620	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3080.146	  3048.760	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3090.306	  3058.920	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3100.465	  3069.080	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3110.626	  3079.250	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3120.787	  3089.410	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3130.948	  3099.570	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3140.092	  3108.710	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3150.253	  3118.870	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3160.414	  3129.030	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3170.574	  3139.190	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3180.734	  3149.350	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3190.894	  3159.510	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3200.040	  3168.660	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3210.202	  3178.820	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3220.364	  3188.980	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3230.527	  3199.140	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3240.688	  3209.300	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3250.851	  3219.470	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3261.012	  3229.630	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3270.155	  3238.770	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3280.318	  3248.930	     0.190	     207.3	     207.3	       0.0
[pyrunlim] sample:		  3290.479	  3256.540	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3300.635	  3266.690	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3310.792	  3276.850	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3320.947	  3287.010	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3330.087	  3296.150	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3340.243	  3306.300	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3350.398	  3316.460	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3360.554	  3326.610	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3370.710	  3336.760	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3380.866	  3346.920	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3390.006	  3356.060	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3400.161	  3366.220	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3410.317	  3376.370	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3420.472	  3386.530	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3430.628	  3396.680	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3440.783	  3406.840	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3450.939	  3417.000	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3460.079	  3426.140	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3470.234	  3436.290	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3480.390	  3446.450	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3490.546	  3456.600	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3500.701	  3466.760	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3510.856	  3476.910	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3521.011	  3487.070	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3530.151	  3496.210	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3540.306	  3506.360	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3550.462	  3516.510	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3560.617	  3526.670	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3570.773	  3536.830	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3580.928	  3546.980	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3590.069	  3556.120	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3600.224	  3566.280	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3610.379	  3576.430	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3620.535	  3586.590	     0.200	     207.3	     155.7	       0.0
[pyrunlim] sample:		  3630.692	  3596.750	     0.200	     207.3	     155.7	       0.0
[pyrunlim] end:  		Sun Jan 21 16:04:09 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		26
[pyrunlim] real:		3636.804 seconds
[pyrunlim] time:		3601.010 seconds
[pyrunlim] user:		3600.810 seconds
[pyrunlim] system:		0.200 seconds
[pyrunlim] memory:		207.3 MB
[pyrunlim] samples:		3618
