[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_9/9_9_n4.asp 9_9"
[pyrunlim] start:		Tue Jan 16 14:31:43 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.454	    10.410	     0.020	      94.5	      94.5	       0.0
[pyrunlim] sample:		    20.228	    20.170	     0.030	      94.5	      94.5	       0.0
[pyrunlim] sample:		    30.892	    30.830	     0.030	      94.5	      94.5	       0.0
[pyrunlim] sample:		    40.081	    40.010	     0.040	      94.5	      94.5	       0.0
[pyrunlim] sample:		    50.316	    50.220	     0.050	      94.7	      94.7	       0.0
[pyrunlim] sample:		    60.525	    60.430	     0.050	      94.7	      94.7	       0.0
[pyrunlim] sample:		    70.787	    70.690	     0.050	      94.7	      94.7	       0.0
[pyrunlim] sample:		    80.030	    79.940	     0.050	      94.7	      94.7	       0.0
[pyrunlim] sample:		    90.289	    90.200	     0.050	      94.7	      94.7	       0.0
[pyrunlim] sample:		   100.492	   100.390	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   110.670	   110.570	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   120.847	   120.750	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   130.006	   129.910	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   140.183	   140.090	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   150.360	   150.260	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   160.539	   160.440	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   170.718	   170.620	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   180.899	   180.800	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   190.060	   189.960	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   200.239	   200.140	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   210.417	   210.320	     0.050	      95.5	      95.5	       0.0
[pyrunlim] sample:		   220.595	   220.500	     0.050	      95.5	      95.5	       0.0
