[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_9_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_9/9_9_n2.asp 9_9"
[pyrunlim] start:		Tue Jan 16 18:57:59 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.020	  3019.890	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3030.191	  3030.060	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3040.363	  3040.230	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3050.534	  3050.410	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3060.705	  3060.570	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3070.876	  3070.750	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3080.031	  3079.900	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3090.202	  3090.070	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3100.373	  3100.240	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3110.543	  3110.410	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3120.711	  3120.580	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3130.880	  3130.750	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3140.035	  3139.900	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3150.208	  3150.080	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3160.380	  3160.250	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3170.551	  3170.420	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3180.721	  3180.590	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3190.889	  3190.760	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3200.041	  3199.910	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3210.209	  3210.080	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3220.381	  3220.250	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3230.552	  3230.420	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3240.725	  3240.590	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3250.896	  3250.760	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3260.051	  3259.920	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3270.222	  3270.090	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3280.392	  3280.260	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3290.560	  3290.430	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3300.728	  3300.590	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3310.896	  3310.760	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3320.049	  3319.910	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3330.217	  3330.080	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3340.386	  3340.250	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3350.554	  3350.420	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3360.724	  3360.590	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3370.894	  3370.760	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3380.045	  3379.910	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3390.211	  3390.080	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3400.378	  3400.250	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3410.546	  3410.410	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3420.712	  3420.580	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3430.880	  3430.740	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3440.031	  3439.900	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3450.198	  3450.060	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3460.365	  3460.230	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3470.533	  3470.400	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3480.702	  3480.570	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3490.871	  3490.740	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3500.023	  3499.890	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3510.192	  3510.060	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3520.362	  3520.220	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3530.530	  3530.400	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3540.701	  3540.560	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3550.871	  3550.740	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3560.022	  3559.890	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3570.194	  3570.050	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3580.365	  3580.230	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3590.537	  3590.400	     0.050	     160.0	     160.0	       0.0
[pyrunlim] sample:		  3600.706	  3600.570	     0.050	     160.0	     160.0	       0.0
[pyrunlim] end:  		Tue Jan 16 19:58:02 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.757 seconds
[pyrunlim] time:		3600.620 seconds
[pyrunlim] user:		3600.570 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		160.0 MB
[pyrunlim] samples:		3582
