[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_9_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_9/9_9_n8.asp 9_9"
[pyrunlim] start:		Tue Jan 16 16:31:49 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.468	     0.120	     0.000	      26.6	      26.6	       0.0
[pyrunlim] sample:		    20.255	     1.090	     0.010	      46.4	      46.4	       0.0
[pyrunlim] sample:		    30.929	     3.470	     0.040	      65.1	      10.0	       0.0
[pyrunlim] sample:		    40.079	     8.340	     0.050	      75.2	      75.2	       0.0
[pyrunlim] sample:		    50.254	    18.510	     0.050	      75.2	      75.2	       0.0
[pyrunlim] sample:		    60.425	    26.430	     0.070	      80.5	      80.5	       0.0
[pyrunlim] sample:		    70.599	    36.600	     0.070	      80.5	      80.5	       0.0
[pyrunlim] sample:		    80.772	    46.770	     0.070	      80.5	      80.5	       0.0
[pyrunlim] sample:		    90.940	    54.440	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   100.098	    63.600	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   110.270	    73.770	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   120.444	    83.950	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   130.618	    94.120	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   140.792	   104.290	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   150.965	   114.470	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   160.120	   123.620	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   170.294	   133.800	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   180.466	   143.970	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   190.640	   154.140	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   200.814	   164.320	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   210.988	   174.490	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   220.141	   183.640	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   230.313	   193.810	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   240.484	   203.980	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   250.657	   214.160	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   260.831	   224.330	     0.080	      85.3	      85.3	       0.0
[pyrunlim] sample:		   270.997	   232.420	     0.080	      85.3	      78.0	       0.0
[pyrunlim] sample:		   280.156	   241.570	     0.090	      89.9	      89.9	       0.0
[pyrunlim] sample:		   290.333	   251.750	     0.090	      89.9	      89.9	       0.0
[pyrunlim] sample:		   300.510	   261.930	     0.090	      97.7	      97.7	       0.0
[pyrunlim] sample:		   310.682	   272.100	     0.090	      97.7	      97.7	       0.0
