[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n2.asp 11_6"
[pyrunlim] start:		Fri Jan 19 08:27:15 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.211	  3020.090	     0.040	     116.4	     116.4	       0.0
[pyrunlim] sample:		  3030.365	  3030.250	     0.040	     128.5	     128.5	       0.0
[pyrunlim] sample:		  3040.520	  3040.400	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3050.676	  3050.550	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3060.831	  3060.710	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3070.987	  3070.870	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3080.127	  3080.010	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3090.283	  3090.160	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3100.439	  3100.320	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3110.594	  3110.470	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3120.749	  3120.630	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3130.904	  3130.790	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3140.044	  3139.920	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3150.200	  3150.080	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3160.356	  3160.230	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3170.510	  3170.390	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3180.664	  3180.540	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3190.817	  3190.700	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3200.971	  3200.850	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3210.109	  3209.990	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3220.263	  3220.140	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3230.417	  3230.300	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3240.570	  3240.450	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3250.724	  3250.600	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3260.877	  3260.760	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3270.015	  3269.890	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3280.168	  3280.040	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3290.321	  3290.200	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3300.474	  3300.350	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3310.627	  3310.500	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3320.779	  3320.660	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3330.933	  3330.810	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3340.071	  3339.950	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3350.223	  3350.100	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3360.375	  3360.250	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3370.529	  3370.410	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3380.682	  3380.560	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3390.835	  3390.710	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3400.987	  3400.860	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3410.125	  3410.000	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3420.278	  3420.150	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3430.430	  3430.310	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3440.583	  3440.460	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3450.736	  3450.610	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3460.888	  3460.770	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3470.026	  3469.900	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3480.180	  3480.050	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3490.333	  3490.210	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3500.486	  3500.360	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3510.638	  3510.510	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3520.791	  3520.670	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3530.943	  3530.820	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3540.081	  3539.960	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3550.235	  3550.110	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3560.388	  3560.260	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3570.542	  3570.420	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3580.695	  3580.570	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3590.849	  3590.720	     0.040	     133.9	     131.4	       0.0
[pyrunlim] sample:		  3601.002	  3600.880	     0.040	     133.9	     131.4	       0.0
[pyrunlim] end:  		Fri Jan 19 09:27:18 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.052 seconds
[pyrunlim] time:		3600.920 seconds
[pyrunlim] user:		3600.880 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		133.9 MB
[pyrunlim] samples:		3587
