[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_11_6_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/11_6/11_6_n10.asp 11_6"
[pyrunlim] start:		Fri Jan 19 07:20:49 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.439	    10.410	     0.000	      52.3	      52.3	       0.0
[pyrunlim] sample:		    20.207	    20.170	     0.000	      55.4	      47.1	       0.0
[pyrunlim] sample:		    30.867	    30.830	     0.000	      55.4	      48.4	       0.0
[pyrunlim] sample:		    41.014	    40.970	     0.010	      55.4	      52.3	       0.0
[pyrunlim] sample:		    50.146	    50.110	     0.010	      55.4	      53.0	       0.0
[pyrunlim] sample:		    60.293	    60.250	     0.010	      60.5	      60.5	       0.0
[pyrunlim] sample:		    70.442	    70.400	     0.010	      60.5	      60.5	       0.0
[pyrunlim] sample:		    80.589	    80.550	     0.010	      60.5	      60.5	       0.0
[pyrunlim] sample:		    90.736	    90.700	     0.010	      60.5	      60.5	       0.0
[pyrunlim] sample:		   100.884	   100.840	     0.010	      60.5	      60.5	       0.0
[pyrunlim] sample:		   110.016	   109.970	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   120.164	   120.120	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   130.312	   130.260	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   140.460	   140.410	     0.020	      61.5	      61.5	       0.0
[pyrunlim] sample:		   150.609	   150.560	     0.020	      63.6	      63.6	       0.0
[pyrunlim] sample:		   160.756	   160.700	     0.020	      63.6	      63.6	       0.0
