[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_6_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_6/13_6_n4.asp 13_6"
[pyrunlim] start:		Sun Jan 21 21:54:06 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.199	  2980.850	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3030.354	  2991.010	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3040.509	  3001.170	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3050.664	  3011.320	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3060.819	  3021.470	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3070.977	  3031.630	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3080.119	  3040.770	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3090.277	  3050.930	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3100.435	  3061.090	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3110.592	  3071.250	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3120.751	  3081.400	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3130.908	  3091.560	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3140.049	  3100.700	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3150.205	  3110.860	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3160.360	  3121.010	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3170.515	  3131.160	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3180.670	  3141.320	     0.080	     118.8	     118.8	       0.0
[pyrunlim] sample:		  3190.827	  3151.470	     0.080	     120.9	     120.9	       0.0
[pyrunlim] sample:		  3200.982	  3161.630	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3210.123	  3170.770	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3220.279	  3180.930	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3230.435	  3191.080	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3240.591	  3201.240	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3250.747	  3211.390	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3260.903	  3221.550	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3270.042	  3230.690	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3280.197	  3240.850	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3290.351	  3251.000	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3300.506	  3261.150	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3310.661	  3271.310	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3320.815	  3281.460	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3330.970	  3291.620	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3340.109	  3300.760	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3350.264	  3310.910	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3360.418	  3321.060	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3370.574	  3331.220	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3380.728	  3341.370	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3390.884	  3351.530	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3400.026	  3360.670	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3410.184	  3370.830	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3420.341	  3380.990	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3430.499	  3391.140	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3440.657	  3401.300	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3450.814	  3411.460	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3460.968	  3421.610	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3470.106	  3430.750	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3480.259	  3440.900	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3490.413	  3451.060	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3500.567	  3461.210	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3510.722	  3471.370	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3520.879	  3481.520	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3530.018	  3490.660	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3540.174	  3500.820	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3550.330	  3510.970	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3560.486	  3521.130	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3570.644	  3531.280	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3580.800	  3541.440	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3590.957	  3551.600	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3600.097	  3560.740	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3610.252	  3570.900	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3620.408	  3581.050	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3630.565	  3591.210	     0.080	     121.4	     121.4	       0.0
[pyrunlim] sample:		  3641.757	  3600.350	     0.080	     121.4	       3.0	       0.0
[pyrunlim] end:  		Sun Jan 21 22:54:48 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		24
[pyrunlim] real:		3641.757 seconds
[pyrunlim] time:		3600.430 seconds
[pyrunlim] user:		3600.350 seconds
[pyrunlim] system:		0.080 seconds
[pyrunlim] memory:		121.4 MB
[pyrunlim] samples:		3624
