[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_6_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_6/13_6_n9.asp 13_6"
[pyrunlim] start:		Sun Jan 21 19:20:42 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.127	     0.000	     0.000	      10.0	      10.0	       0.0
[pyrunlim] sample:		    20.474	     3.540	     0.000	      37.2	      37.2	       0.0
[pyrunlim] sample:		    30.127	    11.150	     0.000	      40.6	      40.6	       0.0
[pyrunlim] sample:		    40.284	    19.260	     0.000	      40.6	      10.0	       0.0
[pyrunlim] sample:		    50.429	    29.400	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		    60.576	    39.540	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		    70.722	    49.690	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		    80.868	    59.830	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		    91.014	    69.980	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		   100.146	    79.110	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		   110.294	    89.260	     0.000	      45.6	      45.6	       0.0
[pyrunlim] sample:		   120.440	    99.400	     0.000	      47.7	      47.7	       0.0
[pyrunlim] sample:		   130.588	   109.550	     0.000	      48.0	      48.0	       0.0
[pyrunlim] sample:		   140.736	   119.700	     0.000	      48.0	      48.0	       0.0
