[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n9.asp 7_12"
[pyrunlim] start:		Mon Jan 22 00:56:21 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.566	  2982.370	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3030.720	  2992.520	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3040.873	  3002.680	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3050.013	  3011.820	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3060.167	  3021.970	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3070.322	  3032.130	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3080.476	  3042.280	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3090.632	  3052.430	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3100.788	  3062.590	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3110.945	  3072.750	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3120.085	  3081.890	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3130.241	  3092.050	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3140.397	  3102.200	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3150.553	  3112.350	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3160.709	  3122.510	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3170.865	  3132.670	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3180.006	  3141.810	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3190.161	  3151.970	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3200.315	  3162.120	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3210.469	  3172.270	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3220.624	  3182.430	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3230.779	  3192.580	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3240.934	  3202.740	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3250.074	  3211.880	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3260.228	  3222.030	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3270.382	  3232.180	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3280.536	  3242.340	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3290.690	  3252.490	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3300.845	  3262.640	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3310.999	  3272.800	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3320.138	  3281.940	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3330.292	  3292.090	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3340.447	  3302.250	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3350.604	  3312.400	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3360.761	  3322.560	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3370.918	  3332.720	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3380.059	  3341.860	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3390.216	  3352.010	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3400.374	  3362.170	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3410.529	  3372.330	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3420.686	  3382.490	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3430.841	  3392.640	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3440.995	  3402.790	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3450.133	  3411.930	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3460.289	  3422.090	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3470.445	  3432.240	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3480.601	  3442.400	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3490.756	  3452.550	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3500.910	  3462.710	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3510.049	  3471.850	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3520.203	  3482.000	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3530.357	  3492.160	     0.090	     111.4	     111.4	       0.0
[pyrunlim] sample:		  3540.521	  3499.970	     0.100	     112.6	     112.6	       0.0
[pyrunlim] sample:		  3550.676	  3510.120	     0.100	     112.6	     112.6	       0.0
[pyrunlim] sample:		  3560.830	  3520.270	     0.100	     112.6	     112.6	       0.0
[pyrunlim] sample:		  3570.984	  3530.420	     0.100	     112.6	     112.6	       0.0
[pyrunlim] sample:		  3580.122	  3539.560	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3590.276	  3549.720	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3600.431	  3559.870	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3610.585	  3570.030	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3620.740	  3580.180	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3630.895	  3590.340	     0.100	     112.8	     112.8	       0.0
[pyrunlim] sample:		  3640.033	  3599.480	     0.100	     112.8	     112.8	       0.0
[pyrunlim] end:  		Mon Jan 22 01:57:04 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		26
[pyrunlim] real:		3643.099 seconds
[pyrunlim] time:		3600.590 seconds
[pyrunlim] user:		3600.490 seconds
[pyrunlim] system:		0.100 seconds
[pyrunlim] memory:		112.8 MB
[pyrunlim] samples:		3625
