[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_7_12_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/7_12/7_12_n4.asp 7_12"
[pyrunlim] start:		Mon Jan 22 03:13:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.116	     0.000	     0.000	       9.9	       9.9	       0.0
[pyrunlim] sample:		    20.482	     1.100	     0.010	      38.2	      22.3	       0.0
[pyrunlim] sample:		    30.157	     5.500	     0.040	      74.9	      74.9	       0.0
[pyrunlim] sample:		    40.317	    12.900	     0.060	      81.4	      81.4	       0.0
[pyrunlim] sample:		    50.468	    23.050	     0.060	      81.4	      81.4	       0.0
[pyrunlim] sample:		    60.626	    32.190	     0.060	      81.4	       9.9	       0.0
[pyrunlim] sample:		    70.781	    41.000	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		    80.933	    51.150	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		    90.068	    60.290	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		   100.219	    70.440	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		   110.371	    80.590	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		   120.522	    90.740	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		   130.673	   100.890	     0.080	      87.5	      87.5	       0.0
[pyrunlim] sample:		   140.825	   111.040	     0.080	      87.5	      87.5	       0.0
