[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n4.asp 4_36"
[pyrunlim] start:		Wed Jan 17 19:29:25 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2890.107	  2889.550	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2900.341	  2899.780	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2910.578	  2910.020	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2920.811	  2920.250	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2930.026	  2929.460	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2940.260	  2939.700	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2950.490	  2949.930	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2960.722	  2960.160	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2970.956	  2970.390	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2980.173	  2979.610	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  2990.409	  2989.850	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3000.642	  3000.080	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3010.883	  3010.320	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3020.100	  3019.540	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3030.343	  3029.780	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3040.577	  3040.010	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3050.812	  3050.250	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3060.029	  3059.470	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3070.259	  3069.700	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3080.492	  3079.930	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3090.728	  3090.160	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3100.966	  3100.400	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3110.174	  3109.610	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3120.404	  3119.840	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3130.632	  3130.070	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3140.862	  3140.300	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3150.071	  3149.510	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3160.298	  3159.740	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3170.531	  3169.970	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3180.769	  3180.200	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3191.009	  3190.440	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3200.222	  3199.660	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3210.456	  3209.890	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3220.687	  3220.120	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3230.919	  3230.360	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3240.126	  3239.560	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3250.359	  3249.800	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3260.593	  3260.030	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3270.832	  3270.270	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3280.040	  3279.470	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3290.273	  3289.710	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3300.512	  3299.950	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3310.750	  3310.190	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3320.981	  3320.410	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3330.190	  3329.630	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3340.418	  3339.850	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3350.651	  3350.090	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3360.882	  3360.320	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3370.088	  3369.520	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3380.320	  3379.750	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3390.550	  3389.990	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3400.785	  3400.220	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3411.013	  3410.450	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3420.218	  3419.650	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3430.445	  3429.880	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3440.671	  3440.110	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3450.901	  3450.340	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3460.115	  3459.550	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3470.354	  3469.790	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3480.585	  3480.020	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3490.812	  3490.240	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3500.017	  3499.450	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3510.247	  3509.680	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3520.486	  3519.920	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3530.716	  3530.150	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3540.944	  3540.380	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3550.151	  3549.580	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3560.380	  3559.810	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3570.613	  3570.040	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3580.850	  3580.280	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3590.057	  3589.490	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] sample:		  3600.285	  3599.720	     0.330	    1208.2	    1154.8	       0.0
[pyrunlim] end:  		Wed Jan 17 20:29:27 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.335 seconds
[pyrunlim] time:		3600.050 seconds
[pyrunlim] user:		3599.720 seconds
[pyrunlim] system:		0.330 seconds
[pyrunlim] memory:		1208.2 MB
[pyrunlim] samples:		3557
