[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n10.asp 4_36"
[pyrunlim] start:		Wed Jan 17 17:29:16 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2890.448	  2889.730	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2900.654	  2899.930	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2910.860	  2910.140	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2920.047	  2919.320	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2930.253	  2929.530	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2940.463	  2939.740	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2950.668	  2949.940	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2960.873	  2960.150	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2970.064	  2969.340	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2980.276	  2979.550	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  2990.488	  2989.760	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3000.697	  2999.970	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3010.952	  3010.230	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3020.135	  3019.410	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3030.339	  3029.610	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3040.544	  3039.820	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3050.753	  3050.030	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3060.962	  3060.230	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3070.149	  3069.420	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3080.359	  3079.630	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3090.569	  3089.840	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3100.779	  3100.050	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3110.991	  3110.260	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3120.195	  3119.470	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3130.409	  3129.680	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3140.621	  3139.890	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3150.832	  3150.100	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3160.021	  3159.290	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3170.236	  3169.500	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3180.454	  3179.720	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3190.666	  3189.940	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3200.882	  3200.150	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3210.080	  3209.350	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3220.299	  3219.570	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3230.509	  3229.780	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3240.719	  3239.990	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3250.930	  3250.200	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3260.121	  3259.390	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3270.345	  3269.610	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3280.566	  3279.840	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3290.771	  3290.040	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3300.987	  3300.260	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3310.183	  3309.450	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3320.399	  3319.670	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3330.615	  3329.880	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3340.831	  3340.100	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3350.023	  3349.290	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3360.229	  3359.500	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3370.434	  3369.700	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3380.645	  3379.910	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3390.853	  3390.120	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3400.047	  3399.310	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3410.255	  3409.520	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3420.464	  3419.730	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3430.671	  3429.940	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3440.877	  3440.150	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3450.063	  3449.330	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3460.270	  3459.540	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3470.480	  3469.750	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3480.690	  3479.960	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3490.902	  3490.170	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3500.100	  3499.360	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3510.310	  3509.580	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3520.521	  3519.790	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3530.730	  3530.000	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3540.937	  3540.200	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3550.127	  3549.390	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3560.340	  3559.610	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3570.555	  3569.820	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3580.766	  3580.030	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3590.975	  3590.240	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] sample:		  3600.164	  3599.430	     0.510	    1822.5	    1822.5	       0.0
[pyrunlim] end:  		Wed Jan 17 18:29:19 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3603.237 seconds
[pyrunlim] time:		3600.960 seconds
[pyrunlim] user:		3600.450 seconds
[pyrunlim] system:		0.510 seconds
[pyrunlim] memory:		1822.5 MB
[pyrunlim] samples:		3567
