[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n1.asp 4_36"
[pyrunlim] start:		Wed Jan 17 20:29:28 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.377	    10.180	     0.120	     554.7	     554.7	       0.0
[pyrunlim] sample:		    20.268	    19.910	     0.200	    1000.9	    1000.9	       0.0
[pyrunlim] sample:		    30.530	    30.020	     0.300	    1349.5	    1349.5	       0.0
[pyrunlim] sample:		    40.779	    40.260	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		    51.020	    50.500	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		    60.232	    59.710	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		    70.468	    69.950	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		    80.709	    80.190	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		    90.946	    90.430	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   100.162	    99.640	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   110.398	   109.880	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   120.632	   120.110	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   130.867	   130.340	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   140.080	   139.560	     0.310	    1371.2	    1312.5	       0.0
[pyrunlim] sample:		   150.315	   149.790	     0.310	    1371.2	    1312.5	       0.0
