[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n3.asp 4_36"
[pyrunlim] start:		Wed Jan 17 21:56:25 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2660.595	  2656.790	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2670.832	  2667.030	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2680.048	  2676.250	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2690.295	  2686.490	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2700.537	  2696.740	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2710.776	  2706.980	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2721.013	  2717.210	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2730.226	  2726.420	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2740.464	  2736.660	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2750.700	  2746.900	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2760.943	  2757.140	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2770.167	  2766.360	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2780.408	  2776.610	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2790.650	  2786.850	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2800.886	  2797.080	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2810.099	  2806.290	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2820.340	  2816.540	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2830.579	  2826.770	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2840.824	  2837.020	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2850.044	  2846.240	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2860.290	  2856.490	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2870.534	  2866.730	     0.700	    1465.9	    1403.8	       0.0
[pyrunlim] sample:		  2880.780	  2876.980	     0.700	    1465.9	    1403.8	       0.0
