[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n8.asp 4_36"
[pyrunlim] start:		Thu Jan 18 00:56:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2890.853	  2890.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2900.082	  2899.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2910.339	  2909.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2920.598	  2919.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2930.856	  2930.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2940.088	  2939.390	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2950.344	  2949.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2960.601	  2959.900	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2970.855	  2970.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2980.084	  2979.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  2990.340	  2989.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3000.597	  2999.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3010.850	  3010.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3020.080	  3019.370	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3030.338	  3029.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3040.596	  3039.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3050.852	  3050.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3060.085	  3059.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3070.345	  3069.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3080.601	  3079.900	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3090.856	  3090.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3100.086	  3099.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3110.340	  3109.640	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3120.592	  3119.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3130.847	  3130.140	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3140.080	  3139.370	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3150.335	  3149.630	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3160.587	  3159.880	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3170.849	  3170.140	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3180.081	  3179.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3190.332	  3189.630	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3200.589	  3199.880	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3210.855	  3210.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3220.099	  3219.390	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3230.369	  3229.660	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3240.624	  3239.920	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3250.877	  3250.170	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3260.107	  3259.400	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3270.352	  3269.650	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3280.602	  3279.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3290.857	  3290.150	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3300.086	  3299.380	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3310.339	  3309.630	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3320.593	  3319.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3330.846	  3330.140	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3340.074	  3339.370	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3350.324	  3349.620	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3360.574	  3359.870	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3370.823	  3370.120	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3380.046	  3379.340	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3390.297	  3389.590	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3400.554	  3399.850	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3410.812	  3410.100	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3420.042	  3419.330	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3430.299	  3429.590	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3440.561	  3439.850	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3450.815	  3450.110	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3460.043	  3459.340	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3470.298	  3469.590	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3480.559	  3479.850	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3490.818	  3490.110	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3500.061	  3499.350	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3510.326	  3509.620	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3520.599	  3519.890	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3530.872	  3530.160	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3540.116	  3539.410	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3550.385	  3549.680	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3560.657	  3559.950	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3570.923	  3570.210	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3580.167	  3579.460	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3590.430	  3589.720	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] sample:		  3600.702	  3599.990	     0.450	    1656.2	    1584.4	       0.0
[pyrunlim] end:  		Thu Jan 18 01:56:48 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.753 seconds
[pyrunlim] time:		3600.440 seconds
[pyrunlim] user:		3599.990 seconds
[pyrunlim] system:		0.450 seconds
[pyrunlim] memory:		1656.2 MB
[pyrunlim] samples:		3552
