[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_4_36_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/4_36/4_36_n6.asp 4_36"
[pyrunlim] start:		Wed Jan 17 18:29:19 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.000	     9.800	     0.130	     568.6	     568.6	       0.0
[pyrunlim] sample:		    20.368	    19.980	     0.270	    1051.6	    1051.6	       0.0
[pyrunlim] sample:		    30.072	    29.650	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    40.273	    39.850	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    50.475	    50.050	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    60.675	    60.250	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    70.873	    70.450	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    80.052	    79.630	     0.300	    1163.9	    1111.8	       0.0
[pyrunlim] sample:		    90.252	    89.830	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   100.456	   100.030	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   110.664	   110.240	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   120.872	   120.450	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   130.055	   129.630	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   140.252	   139.830	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   150.450	   150.020	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   160.648	   160.220	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   170.845	   170.420	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   180.024	   179.600	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   190.223	   189.800	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   200.424	   200.000	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   210.628	   210.200	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   220.831	   220.400	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   230.012	   229.590	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   240.220	   239.790	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   250.420	   249.990	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   260.622	   260.190	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   270.822	   270.390	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   280.005	   279.580	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   290.215	   289.790	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   300.417	   299.990	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   310.622	   310.190	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   320.826	   320.400	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   330.014	   329.580	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   340.216	   339.790	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   350.417	   349.990	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   360.619	   360.190	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   370.826	   370.400	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   380.008	   379.580	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   390.213	   389.780	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   400.415	   399.990	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   410.625	   410.200	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   420.830	   420.400	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   430.011	   429.580	     0.300	    1163.9	    1112.0	       0.0
[pyrunlim] sample:		   440.218	   439.790	     0.300	    1163.9	    1112.0	       0.0
