[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n7.asp 9_12"
[pyrunlim] start:		Fri Jan 19 09:41:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.472	    10.400	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    20.271	    20.200	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    30.946	    30.880	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    40.092	    40.020	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    50.253	    50.190	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    60.415	    60.350	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    70.573	    70.500	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    80.731	    80.660	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		    90.889	    90.820	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   100.031	    99.960	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   110.189	   110.120	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   120.348	   120.280	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   130.506	   130.440	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   140.664	   140.590	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   150.822	   150.750	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   160.981	   160.910	     0.030	     180.4	     174.8	       0.0
[pyrunlim] sample:		   170.123	   170.050	     0.030	     180.4	     174.8	       0.0
