[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n10.asp 9_12"
[pyrunlim] start:		Fri Jan 19 18:42:08 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		   850.604	   818.650	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   860.759	   828.810	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   870.914	   838.960	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   880.054	   848.100	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   890.208	   858.260	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   900.362	   868.410	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   910.518	   878.560	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   920.673	   888.720	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   930.827	   898.870	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   940.982	   909.030	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   950.122	   918.170	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   960.276	   928.320	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   970.431	   938.480	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   980.586	   948.630	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		   990.740	   958.780	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1000.895	   968.940	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1010.035	   978.080	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1020.193	   988.240	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1030.348	   998.400	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1040.503	  1008.550	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1050.657	  1018.700	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1060.811	  1028.850	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1070.965	  1039.010	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1080.104	  1048.150	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1090.258	  1058.300	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1100.412	  1068.460	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1110.566	  1078.610	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1120.720	  1088.760	     0.120	     146.7	     146.7	       0.0
[pyrunlim] sample:		  1130.876	  1096.140	     0.150	     152.4	     152.4	       0.0
[pyrunlim] sample:		  1140.016	  1105.280	     0.150	     152.4	     152.4	       0.0
[pyrunlim] sample:		  1150.170	  1115.430	     0.150	     152.4	     152.4	       0.0
[pyrunlim] sample:		  1160.326	  1125.590	     0.150	     154.9	     154.9	       0.0
[pyrunlim] sample:		  1170.484	  1135.750	     0.150	     154.9	     154.9	       0.0
[pyrunlim] sample:		  1180.642	  1145.900	     0.150	     154.9	     154.9	       0.0
[pyrunlim] end:  		Fri Jan 19 19:01:55 2018
[pyrunlim] status:		complete
[pyrunlim] result:		0
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		28
[pyrunlim] real:		1186.716 seconds
[pyrunlim] time:		1149.100 seconds
[pyrunlim] user:		1148.950 seconds
[pyrunlim] system:		0.150 seconds
[pyrunlim] memory:		154.9 MB
[pyrunlim] samples:		1207
