[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n1.asp 9_12"
[pyrunlim] start:		Fri Jan 19 10:41:42 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.010	  3019.860	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3030.170	  3030.020	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3040.332	  3040.180	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3050.495	  3050.340	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3060.656	  3060.500	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3070.817	  3070.660	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3080.978	  3080.830	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3090.124	  3089.970	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3100.285	  3100.130	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3110.447	  3110.300	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3120.609	  3120.450	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3130.772	  3130.620	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3140.935	  3140.780	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3150.082	  3149.930	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3160.243	  3160.090	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3170.405	  3170.250	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3180.567	  3180.410	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3190.730	  3190.580	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3200.891	  3200.740	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3210.038	  3209.890	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3220.201	  3220.050	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3230.362	  3230.210	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3240.526	  3240.370	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3250.687	  3250.530	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3260.850	  3260.700	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3271.013	  3270.860	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3280.161	  3280.000	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3290.325	  3290.170	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3300.488	  3300.330	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3310.653	  3310.500	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3320.817	  3320.660	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3330.981	  3330.820	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3340.128	  3339.970	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3350.291	  3350.130	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3360.454	  3360.300	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3370.617	  3370.460	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3380.781	  3380.620	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3390.942	  3390.780	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3400.089	  3399.930	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3410.250	  3410.090	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3420.411	  3420.250	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3430.573	  3430.410	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3440.737	  3440.570	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3450.900	  3450.740	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3460.047	  3459.890	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3470.209	  3470.050	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3480.373	  3480.210	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3490.536	  3490.370	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3500.700	  3500.540	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3510.863	  3510.700	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3520.011	  3519.850	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3530.174	  3530.010	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3540.337	  3540.170	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3550.500	  3550.340	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3560.663	  3560.500	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3570.827	  3570.660	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3580.991	  3580.830	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3590.138	  3589.980	     0.070	     186.1	     186.1	       0.0
[pyrunlim] sample:		  3600.303	  3600.140	     0.070	     186.1	     186.1	       0.0
[pyrunlim] end:  		Fri Jan 19 11:41:45 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.353 seconds
[pyrunlim] time:		3600.210 seconds
[pyrunlim] user:		3600.140 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		186.1 MB
[pyrunlim] samples:		3583
