[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n6 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n6.asp 9_12"
[pyrunlim] start:		Fri Jan 19 11:41:45 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.350	  3020.170	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3030.511	  3030.330	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3040.670	  3040.490	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3050.836	  3050.650	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3060.999	  3060.820	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3070.145	  3069.960	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3080.308	  3080.120	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3090.472	  3090.280	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3100.637	  3100.450	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3110.801	  3110.620	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3120.965	  3120.780	     0.100	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3130.113	  3129.920	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3140.276	  3140.080	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3150.439	  3150.250	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3160.601	  3160.410	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3170.818	  3170.620	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3181.009	  3180.810	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3190.155	  3189.960	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3200.317	  3200.120	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3210.481	  3210.290	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3220.643	  3220.450	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3230.806	  3230.610	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3240.970	  3240.770	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3250.115	  3249.920	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3260.278	  3260.080	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3270.439	  3270.240	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3280.600	  3280.400	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3290.761	  3290.570	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3300.925	  3300.730	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3310.072	  3309.870	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3320.234	  3320.030	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3330.393	  3330.190	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3340.553	  3340.350	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3350.716	  3350.510	     0.110	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3360.877	  3360.670	     0.120	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3370.025	  3369.820	     0.120	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3380.189	  3379.980	     0.120	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3390.353	  3390.140	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3400.519	  3400.300	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3410.684	  3410.470	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3420.848	  3420.630	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3431.012	  3430.800	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3440.160	  3439.940	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3450.325	  3450.110	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3460.489	  3460.270	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3470.652	  3470.430	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3480.815	  3480.590	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3490.978	  3490.750	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3500.125	  3499.900	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3510.287	  3510.060	     0.130	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3520.447	  3520.220	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3530.607	  3530.380	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3540.767	  3540.530	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3550.929	  3550.700	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3560.073	  3559.840	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3570.234	  3570.000	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3580.394	  3580.160	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3590.554	  3590.320	     0.140	     214.2	     214.2	       0.0
[pyrunlim] sample:		  3600.713	  3600.480	     0.150	     214.2	     214.2	       0.0
[pyrunlim] end:  		Fri Jan 19 12:41:48 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.763 seconds
[pyrunlim] time:		3600.630 seconds
[pyrunlim] user:		3600.480 seconds
[pyrunlim] system:		0.150 seconds
[pyrunlim] memory:		214.2 MB
[pyrunlim] samples:		3583
