[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n5.asp 9_12"
[pyrunlim] start:		Fri Jan 19 13:41:50 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.490	    10.390	     0.060	     261.4	     256.9	       0.0
[pyrunlim] sample:		    20.299	    20.200	     0.060	     261.4	     256.9	       0.0
[pyrunlim] sample:		    30.983	    30.880	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    40.134	    40.040	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    50.300	    50.200	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    60.466	    60.370	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    70.634	    70.530	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    80.803	    80.700	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		    90.972	    90.870	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		   100.123	   100.020	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		   110.289	   110.190	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		   120.458	   120.360	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		   130.626	   130.520	     0.060	     261.4	     257.1	       0.0
[pyrunlim] sample:		   140.792	   140.690	     0.060	     261.4	     257.1	       0.0
