[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n4.asp 9_12"
[pyrunlim] start:		Fri Jan 19 14:41:56 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.481	    10.400	     0.050	     179.9	     174.3	       0.0
[pyrunlim] sample:		    20.278	    20.200	     0.050	     179.9	     174.3	       0.0
[pyrunlim] sample:		    30.955	    30.870	     0.050	     179.9	     174.3	       0.0
[pyrunlim] sample:		    40.099	    40.020	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		    50.261	    50.180	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		    60.423	    60.340	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		    70.585	    70.500	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		    80.748	    80.670	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		    90.911	    90.830	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		   100.057	    99.970	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		   110.220	   110.140	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		   120.384	   120.300	     0.050	     179.9	     175.4	       0.0
[pyrunlim] sample:		   130.548	   130.450	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   140.713	   140.620	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   150.877	   150.780	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   160.024	   159.930	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   170.188	   170.090	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   180.352	   180.260	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   190.514	   190.420	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   200.677	   200.580	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   210.841	   210.740	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   221.004	   220.910	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   230.151	   230.050	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   240.316	   240.220	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   250.480	   250.380	     0.060	     182.3	     182.3	       0.0
[pyrunlim] sample:		   260.643	   260.540	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   270.807	   270.710	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   280.971	   280.870	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   290.120	   290.020	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   300.285	   300.190	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   310.450	   310.350	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   320.615	   320.510	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   330.777	   330.680	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   340.940	   340.840	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   350.088	   349.990	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   360.252	   360.150	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   370.416	   370.320	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   380.580	   380.480	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   390.743	   390.640	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   400.905	   400.810	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   410.055	   409.950	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   420.220	   420.120	     0.060	     189.0	     189.0	       0.0
[pyrunlim] sample:		   430.384	   430.260	     0.080	     217.9	     217.9	       0.0
[pyrunlim] sample:		   440.549	   440.420	     0.080	     217.9	     217.9	       0.0
