[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n2.asp 9_12"
[pyrunlim] start:		Fri Jan 19 16:42:04 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.484	    10.410	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    20.280	    20.210	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    30.956	    30.890	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    40.101	    40.030	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    50.262	    50.190	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    60.424	    60.350	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    70.586	    70.510	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    80.747	    80.680	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		    90.908	    90.840	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   100.052	    99.980	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   110.213	   110.140	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   120.374	   120.300	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   130.535	   130.460	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   140.695	   140.620	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   150.855	   150.780	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   161.016	   160.940	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   170.160	   170.090	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   180.321	   180.250	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   190.481	   190.410	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   200.643	   200.570	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   210.805	   210.730	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   220.969	   220.900	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   230.115	   230.040	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   240.279	   240.210	     0.030	     196.0	     192.3	       0.0
[pyrunlim] sample:		   250.443	   250.370	     0.030	     196.0	     192.3	       0.0
