[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_9_12_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/9_12/9_12_n8.asp 9_12"
[pyrunlim] start:		Fri Jan 19 12:41:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.120	  3020.000	     0.030	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3030.285	  3030.170	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3040.450	  3040.330	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3050.614	  3050.490	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3060.780	  3060.660	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3070.943	  3070.820	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3080.090	  3079.970	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3090.256	  3090.130	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3100.420	  3100.300	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3110.584	  3110.460	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3120.746	  3120.620	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3130.909	  3130.790	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3140.059	  3139.940	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3150.224	  3150.100	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3160.389	  3160.270	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3170.554	  3170.430	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3180.719	  3180.600	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3190.884	  3190.760	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3200.027	  3199.900	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3210.185	  3210.060	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3220.344	  3220.220	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3230.502	  3230.380	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3240.661	  3240.540	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3250.819	  3250.690	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3260.977	  3260.850	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3270.120	  3269.990	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3280.278	  3280.150	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3290.437	  3290.310	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3300.596	  3300.470	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3310.755	  3310.630	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3320.913	  3320.790	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3330.056	  3329.930	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3340.215	  3340.090	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3350.373	  3350.250	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3360.531	  3360.410	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3370.689	  3370.560	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3380.849	  3380.720	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3391.008	  3390.880	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3400.151	  3400.020	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3410.309	  3410.180	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3420.468	  3420.340	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3430.627	  3430.500	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3440.785	  3440.660	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3450.944	  3450.820	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3460.086	  3459.960	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3470.245	  3470.120	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3480.403	  3480.280	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3490.562	  3490.440	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3500.722	  3500.600	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3510.884	  3510.750	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3520.029	  3519.900	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3530.191	  3530.060	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3540.353	  3540.230	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3550.516	  3550.390	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3560.679	  3560.550	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3570.842	  3570.710	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3581.006	  3580.880	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3590.150	  3590.020	     0.040	     177.0	     177.0	       0.0
[pyrunlim] sample:		  3600.311	  3600.180	     0.040	     177.0	     177.0	       0.0
[pyrunlim] end:  		Fri Jan 19 13:41:50 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.361 seconds
[pyrunlim] time:		3600.220 seconds
[pyrunlim] user:		3600.180 seconds
[pyrunlim] system:		0.040 seconds
[pyrunlim] memory:		177.0 MB
[pyrunlim] samples:		3583
