[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n9 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n9.asp 14_8"
[pyrunlim] start:		Thu Jan 18 07:19:23 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.906	  3020.660	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3030.055	  3029.810	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3040.220	  3039.970	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3050.385	  3050.140	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3060.554	  3060.310	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3070.724	  3070.480	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3080.896	  3080.650	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3090.050	  3089.810	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3100.221	  3099.980	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3110.395	  3110.150	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3120.566	  3120.320	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3130.738	  3130.490	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3140.909	  3140.660	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3150.062	  3149.820	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3160.235	  3159.990	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3170.406	  3170.160	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3180.575	  3180.330	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3190.746	  3190.500	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3200.912	  3200.660	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3210.062	  3209.820	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3220.228	  3219.980	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3230.393	  3230.140	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3240.557	  3240.310	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3250.723	  3250.470	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3260.889	  3260.640	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3270.038	  3269.790	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3280.204	  3279.950	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3290.369	  3290.120	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3300.538	  3300.290	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3310.705	  3310.450	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3320.871	  3320.620	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3330.022	  3329.770	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3340.187	  3339.940	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3350.354	  3350.100	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3360.521	  3360.270	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3370.688	  3370.440	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3380.855	  3380.600	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3390.006	  3389.760	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3400.172	  3399.920	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3410.342	  3410.090	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3420.511	  3420.260	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3430.682	  3430.430	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3440.853	  3440.600	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3450.009	  3449.750	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3460.179	  3459.930	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3470.351	  3470.100	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3480.523	  3480.270	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3490.693	  3490.440	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3500.864	  3500.610	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3510.019	  3509.770	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3520.226	  3519.970	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3530.468	  3530.210	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3540.710	  3540.450	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3550.956	  3550.700	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3560.122	  3559.870	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3570.293	  3570.040	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3580.464	  3580.210	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3590.637	  3590.380	     0.130	     184.5	     184.5	       0.0
[pyrunlim] sample:		  3600.808	  3600.550	     0.130	     184.5	     184.5	       0.0
[pyrunlim] end:  		Thu Jan 18 08:19:26 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.859 seconds
[pyrunlim] time:		3600.680 seconds
[pyrunlim] user:		3600.550 seconds
[pyrunlim] system:		0.130 seconds
[pyrunlim] memory:		184.5 MB
[pyrunlim] samples:		3580
