[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n10.asp 14_8"
[pyrunlim] start:		Thu Jan 18 05:19:17 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.376	  3020.270	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3030.540	  3030.440	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3040.704	  3040.600	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3050.868	  3050.760	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3060.019	  3059.920	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3070.186	  3070.080	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3080.352	  3080.250	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3090.519	  3090.420	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3100.683	  3100.580	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3110.849	  3110.750	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3121.016	  3120.910	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3130.165	  3130.060	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3140.332	  3140.230	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3150.497	  3150.390	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3160.665	  3160.560	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3170.830	  3170.730	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3180.997	  3180.890	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3190.146	  3190.040	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3200.311	  3200.210	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3210.477	  3210.370	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3220.643	  3220.540	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3230.807	  3230.700	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3240.974	  3240.870	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3250.125	  3250.020	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3260.291	  3260.180	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3270.456	  3270.350	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3280.621	  3280.520	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3290.786	  3290.680	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3300.951	  3300.840	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3310.101	  3310.000	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3320.265	  3320.160	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3330.431	  3330.320	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3340.597	  3340.490	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3350.763	  3350.660	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3360.930	  3360.820	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3370.081	  3369.980	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3380.247	  3380.140	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3390.414	  3390.310	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3400.581	  3400.470	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3410.745	  3410.640	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3420.910	  3420.800	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3430.059	  3429.950	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3440.225	  3440.120	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3450.392	  3450.280	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3460.557	  3460.450	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3470.722	  3470.610	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3480.890	  3480.780	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3490.041	  3489.930	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3500.206	  3500.100	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3510.372	  3510.260	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3520.537	  3520.430	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3530.703	  3530.590	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3540.869	  3540.760	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3550.017	  3549.910	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3560.180	  3560.070	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3570.342	  3570.230	     0.020	     121.2	     121.2	       0.0
[pyrunlim] sample:		  3580.507	  3580.400	     0.020	     123.0	     123.0	       0.0
[pyrunlim] sample:		  3590.670	  3590.560	     0.020	     123.5	     123.5	       0.0
[pyrunlim] sample:		  3600.835	  3600.720	     0.020	     123.5	     123.5	       0.0
[pyrunlim] end:  		Thu Jan 18 06:19:20 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.887 seconds
[pyrunlim] time:		3600.740 seconds
[pyrunlim] user:		3600.720 seconds
[pyrunlim] system:		0.020 seconds
[pyrunlim] memory:		123.5 MB
[pyrunlim] samples:		3582
