[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n4.asp 14_8"
[pyrunlim] start:		Thu Jan 18 11:19:34 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.479	    10.430	     0.010	     102.4	     101.9	       0.0
[pyrunlim] sample:		    20.269	    20.220	     0.010	     103.4	     103.4	       0.0
[pyrunlim] sample:		    30.941	    30.880	     0.020	     108.1	     108.1	       0.0
[pyrunlim] sample:		    40.083	    40.020	     0.020	     108.1	     108.1	       0.0
[pyrunlim] sample:		    50.241	    50.180	     0.020	     108.1	     108.1	       0.0
[pyrunlim] sample:		    60.398	    60.340	     0.020	     108.1	     108.1	       0.0
[pyrunlim] sample:		    70.555	    70.490	     0.020	     109.4	     109.4	       0.0
[pyrunlim] sample:		    80.712	    80.650	     0.020	     109.4	     109.4	       0.0
[pyrunlim] sample:		    90.869	    90.810	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   100.012	    99.950	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   110.171	   110.110	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   120.330	   120.270	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   130.488	   130.420	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   140.648	   140.580	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   150.813	   150.750	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   160.978	   160.910	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   170.127	   170.060	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   180.290	   180.220	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   190.455	   190.390	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   200.620	   200.550	     0.020	     113.5	     113.5	       0.0
[pyrunlim] sample:		   210.785	   210.700	     0.040	     147.5	     147.5	       0.0
[pyrunlim] sample:		   220.955	   220.870	     0.040	     156.3	     132.1	       0.0
[pyrunlim] sample:		   230.106	   230.020	     0.040	     156.3	     132.1	       0.0
[pyrunlim] sample:		   240.274	   240.190	     0.040	     156.3	     132.1	       0.0
[pyrunlim] sample:		   250.443	   250.350	     0.050	     156.3	     132.1	       0.0
[pyrunlim] sample:		   260.611	   260.520	     0.050	     156.3	     132.1	       0.0
[pyrunlim] sample:		   270.773	   270.680	     0.050	     156.3	     132.1	       0.0
[pyrunlim] sample:		   280.935	   280.830	     0.060	     156.3	     155.5	       0.0
[pyrunlim] sample:		   290.080	   289.970	     0.060	     156.3	     131.6	       0.0
[pyrunlim] sample:		   300.241	   300.140	     0.060	     156.3	     131.6	       0.0
[pyrunlim] sample:		   310.403	   310.290	     0.070	     156.3	     142.7	       0.0
[pyrunlim] sample:		   320.564	   320.440	     0.070	     156.3	     130.0	       0.0
