[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n2 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n2.asp 14_8"
[pyrunlim] start:		Thu Jan 18 04:19:15 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.311	    10.270	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    20.268	    20.230	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    30.542	    30.500	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    40.786	    40.750	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    50.007	    49.970	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    60.255	    60.220	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    70.502	    70.460	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    80.748	    80.710	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		    90.973	    90.930	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		   100.115	   100.080	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		   110.272	   110.230	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		   120.429	   120.390	     0.010	     110.6	     110.6	       0.0
[pyrunlim] sample:		   130.590	   130.550	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   140.751	   140.710	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   150.911	   150.870	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   160.054	   160.020	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   170.213	   170.170	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   180.371	   180.330	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   190.530	   190.490	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   200.688	   200.650	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   210.847	   210.810	     0.010	     112.6	     112.6	       0.0
[pyrunlim] sample:		   221.005	   220.960	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   230.148	   230.110	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   240.305	   240.260	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   250.464	   250.420	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   260.622	   260.580	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   270.781	   270.740	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   280.938	   280.900	     0.010	     113.2	     113.2	       0.0
[pyrunlim] sample:		   290.082	   290.040	     0.010	     113.2	     113.2	       0.0
