[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n1 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n1.asp 14_8"
[pyrunlim] start:		Thu Jan 18 13:19:40 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2920.810	  2920.680	     0.050	     203.2	     188.1	       0.0
[pyrunlim] sample:		  2930.975	  2930.850	     0.060	     213.6	     213.6	       0.0
[pyrunlim] sample:		  2940.126	  2939.980	     0.070	     259.9	     259.9	       0.0
[pyrunlim] sample:		  2950.297	  2950.150	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  2960.470	  2960.320	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  2970.643	  2970.500	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  2980.817	  2980.670	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  2990.992	  2990.850	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3000.150	  3000.000	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3010.321	  3010.170	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3020.493	  3020.350	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3030.665	  3030.520	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3040.837	  3040.690	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3051.009	  3050.860	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3060.165	  3060.020	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3070.341	  3070.190	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3080.516	  3080.370	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3090.690	  3090.540	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3100.866	  3100.720	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3110.023	  3109.880	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3120.199	  3120.050	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3130.374	  3130.230	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3140.549	  3140.400	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3150.726	  3150.580	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3160.902	  3160.750	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3170.059	  3169.910	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3180.236	  3180.090	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3190.413	  3190.260	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3200.589	  3200.440	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3210.769	  3210.620	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3220.947	  3220.800	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3230.108	  3229.960	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3240.284	  3240.140	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3250.460	  3250.310	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3260.635	  3260.490	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3270.810	  3270.660	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3280.985	  3280.830	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3290.141	  3289.990	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3300.316	  3300.170	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3310.490	  3310.340	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3320.664	  3320.510	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3330.839	  3330.690	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3341.016	  3340.870	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3350.174	  3350.020	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3360.351	  3360.200	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3370.525	  3370.370	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3380.702	  3380.550	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3390.877	  3390.730	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3400.036	  3399.890	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3410.209	  3410.060	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3420.386	  3420.230	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3430.560	  3430.410	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3440.733	  3440.580	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3450.905	  3450.750	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3460.059	  3459.910	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3470.234	  3470.080	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3480.409	  3480.260	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3490.583	  3490.430	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3500.757	  3500.600	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3510.930	  3510.780	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3520.086	  3519.930	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3530.261	  3530.110	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3540.435	  3540.280	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3550.613	  3550.460	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3560.786	  3560.630	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3570.960	  3570.810	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3580.116	  3579.960	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3590.291	  3590.140	     0.070	     276.9	     276.9	       0.0
[pyrunlim] sample:		  3600.463	  3600.310	     0.070	     276.9	     276.9	       0.0
[pyrunlim] end:  		Thu Jan 18 14:19:43 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.514 seconds
[pyrunlim] time:		3600.380 seconds
[pyrunlim] user:		3600.310 seconds
[pyrunlim] system:		0.070 seconds
[pyrunlim] memory:		276.9 MB
[pyrunlim] samples:		3581
