[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n7 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n7.asp 14_8"
[pyrunlim] start:		Thu Jan 18 10:19:31 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.957	  3020.740	     0.100	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3030.107	  3029.880	     0.100	     173.3	     173.3	       0.0
[pyrunlim] sample:		  3040.273	  3040.050	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3050.444	  3050.220	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3060.613	  3060.390	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3070.783	  3070.560	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3080.953	  3080.730	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3090.107	  3089.890	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3100.313	  3100.090	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3110.553	  3110.330	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3120.726	  3120.500	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3130.900	  3130.680	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3140.058	  3139.830	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3150.233	  3150.010	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3160.407	  3160.180	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3170.582	  3170.360	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3180.756	  3180.530	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3190.930	  3190.700	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3200.085	  3199.860	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3210.258	  3210.030	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3220.431	  3220.200	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3230.601	  3230.380	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3240.772	  3240.550	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3250.945	  3250.720	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3260.099	  3259.870	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3270.270	  3270.040	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3280.444	  3280.220	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3290.619	  3290.390	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3300.795	  3300.570	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3310.970	  3310.740	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3320.128	  3319.900	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3330.302	  3330.070	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3340.474	  3340.250	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3350.648	  3350.420	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3360.822	  3360.590	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3370.994	  3370.760	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3380.149	  3379.920	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3390.321	  3390.090	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3400.499	  3400.270	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3410.675	  3410.440	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3420.850	  3420.620	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3430.005	  3429.770	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3440.177	  3439.950	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3450.346	  3450.110	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3460.518	  3460.290	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3470.688	  3470.460	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3480.858	  3480.620	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3490.011	  3489.780	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3500.181	  3499.950	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3510.352	  3510.120	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3520.523	  3520.290	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3530.696	  3530.460	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3540.866	  3540.630	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3550.019	  3549.790	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3560.190	  3559.960	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3570.360	  3570.130	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3580.530	  3580.300	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3590.699	  3590.470	     0.100	     178.7	     178.7	       0.0
[pyrunlim] sample:		  3600.868	  3600.630	     0.100	     178.7	     178.7	       0.0
[pyrunlim] end:  		Thu Jan 18 11:19:34 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.919 seconds
[pyrunlim] time:		3600.730 seconds
[pyrunlim] user:		3600.630 seconds
[pyrunlim] system:		0.100 seconds
[pyrunlim] memory:		178.7 MB
[pyrunlim] samples:		3580
