[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n3 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n3.asp 14_8"
[pyrunlim] start:		Thu Jan 18 12:19:37 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.252	  3020.120	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3030.419	  3030.290	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3040.584	  3040.460	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3050.750	  3050.620	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3060.915	  3060.780	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3070.063	  3069.940	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3080.228	  3080.100	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3090.394	  3090.260	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3100.560	  3100.430	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3110.725	  3110.600	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3120.890	  3120.760	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3130.039	  3129.910	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3140.206	  3140.080	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3150.372	  3150.240	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3160.538	  3160.410	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3170.704	  3170.570	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3180.868	  3180.740	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3190.019	  3189.890	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3200.184	  3200.050	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3210.349	  3210.220	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3220.514	  3220.380	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3230.680	  3230.550	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3240.846	  3240.710	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3251.011	  3250.880	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3260.161	  3260.030	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3270.327	  3270.200	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3280.496	  3280.370	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3290.667	  3290.530	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3300.839	  3300.710	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3311.011	  3310.880	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3320.166	  3320.030	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3330.334	  3330.200	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3340.502	  3340.370	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3350.673	  3350.540	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3360.844	  3360.710	     0.050	     164.3	     164.3	       0.0
[pyrunlim] sample:		  3371.014	  3370.880	     0.050	     168.4	     168.4	       0.0
[pyrunlim] sample:		  3380.165	  3380.030	     0.050	     168.7	     168.7	       0.0
[pyrunlim] sample:		  3390.335	  3390.200	     0.050	     168.7	     168.7	       0.0
[pyrunlim] sample:		  3400.503	  3400.370	     0.050	     169.4	     169.4	       0.0
[pyrunlim] sample:		  3410.673	  3410.540	     0.050	     172.3	     172.3	       0.0
[pyrunlim] sample:		  3420.840	  3420.710	     0.050	     173.8	     173.8	       0.0
[pyrunlim] sample:		  3431.008	  3430.880	     0.050	     176.6	     176.6	       0.0
[pyrunlim] sample:		  3440.162	  3440.030	     0.050	     177.9	     177.9	       0.0
[pyrunlim] sample:		  3450.329	  3450.200	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3460.497	  3460.360	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3470.666	  3470.530	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3480.838	  3480.700	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3491.012	  3490.880	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3500.167	  3500.030	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3510.342	  3510.210	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3520.515	  3520.380	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3530.690	  3530.550	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3540.865	  3540.730	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3550.023	  3549.890	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3560.199	  3560.070	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3570.377	  3570.240	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3580.546	  3580.410	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3590.713	  3590.580	     0.050	     179.0	     179.0	       0.0
[pyrunlim] sample:		  3600.880	  3600.750	     0.050	     179.0	     179.0	       0.0
[pyrunlim] end:  		Thu Jan 18 13:19:40 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.931 seconds
[pyrunlim] time:		3600.800 seconds
[pyrunlim] user:		3600.750 seconds
[pyrunlim] system:		0.050 seconds
[pyrunlim] memory:		179.0 MB
[pyrunlim] samples:		3581
