[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n8 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n8.asp 14_8"
[pyrunlim] start:		Thu Jan 18 08:19:26 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		    10.497	    10.430	     0.020	     127.6	     127.6	       0.0
[pyrunlim] sample:		    20.297	    20.230	     0.020	     128.1	     128.1	       0.0
[pyrunlim] sample:		    30.977	    30.910	     0.020	     134.0	     134.0	       0.0
[pyrunlim] sample:		    40.125	    40.060	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		    50.289	    50.220	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		    60.453	    60.390	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		    70.618	    70.560	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		    80.782	    80.720	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		    90.946	    90.880	     0.020	     134.5	     134.5	       0.0
[pyrunlim] sample:		   100.095	   100.030	     0.020	     151.0	     151.0	       0.0
[pyrunlim] sample:		   110.263	   110.200	     0.020	     151.0	     151.0	       0.0
[pyrunlim] sample:		   120.431	   120.370	     0.020	     151.0	     151.0	       0.0
[pyrunlim] sample:		   130.599	   130.540	     0.020	     151.0	     151.0	       0.0
[pyrunlim] sample:		   140.766	   140.700	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   150.930	   150.860	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   160.078	   160.010	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   170.244	   170.170	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   180.408	   180.340	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   190.570	   190.500	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   200.733	   200.660	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   210.899	   210.830	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   220.047	   219.980	     0.030	     151.0	     151.0	       0.0
[pyrunlim] sample:		   230.211	   230.140	     0.030	     151.0	     151.0	       0.0
