[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_14_8_n5 /home/emarolab/ASP/CAPF/ASP/clingo/data/14_8/14_8_n5.asp 14_8"
[pyrunlim] start:		Thu Jan 18 06:19:20 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.972	  3020.870	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3030.117	  3030.010	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3040.278	  3040.170	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3050.439	  3050.340	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3060.594	  3060.490	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3070.751	  3070.650	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3080.912	  3080.810	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3090.056	  3089.950	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3100.216	  3100.110	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3110.377	  3110.270	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3120.537	  3120.430	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3130.697	  3130.590	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3140.858	  3140.760	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3150.004	  3149.900	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3160.165	  3160.060	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3170.328	  3170.230	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3180.488	  3180.390	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3190.648	  3190.550	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3200.808	  3200.700	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3210.969	  3210.860	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3220.114	  3220.010	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3230.274	  3230.170	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3240.435	  3240.330	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3250.594	  3250.490	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3260.754	  3260.650	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3270.916	  3270.810	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3280.062	  3279.960	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3290.224	  3290.120	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3300.387	  3300.280	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3310.548	  3310.440	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3320.711	  3320.610	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3330.872	  3330.770	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3340.019	  3339.920	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3350.181	  3350.080	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3360.342	  3360.240	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3370.503	  3370.400	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3380.667	  3380.560	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3390.906	  3390.800	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3400.120	  3400.010	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3410.359	  3410.250	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3420.596	  3420.490	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3430.842	  3430.730	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3441.000	  3440.890	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3450.143	  3450.040	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3460.304	  3460.200	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3470.463	  3470.360	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3480.624	  3480.520	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3490.786	  3490.680	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3500.949	  3500.840	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3510.095	  3509.990	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3520.256	  3520.150	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3530.419	  3530.310	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3540.584	  3540.480	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3550.745	  3550.640	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3560.906	  3560.800	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3570.053	  3569.940	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3580.215	  3580.110	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3590.377	  3590.270	     0.020	     119.5	     119.5	       0.0
[pyrunlim] sample:		  3600.540	  3600.430	     0.020	     119.5	     119.5	       0.0
[pyrunlim] end:  		Thu Jan 18 07:19:23 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		4
[pyrunlim] real:		3602.590 seconds
[pyrunlim] time:		3600.450 seconds
[pyrunlim] user:		3600.430 seconds
[pyrunlim] system:		0.020 seconds
[pyrunlim] memory:		119.5 MB
[pyrunlim] samples:		3583
