[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_9_n4 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_9/13_9_n4.asp 13_9"
[pyrunlim] start:		Sat Jan 20 11:00:09 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  3020.931	  2986.040	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3030.071	  2995.180	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3040.226	  3005.330	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3050.382	  3015.490	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3060.537	  3025.640	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3070.694	  3035.800	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3080.849	  3045.950	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3091.005	  3056.110	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3100.145	  3065.250	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3110.300	  3075.400	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3120.456	  3085.560	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3130.612	  3095.710	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3140.768	  3105.870	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3150.923	  3116.030	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3160.063	  3125.170	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3170.218	  3135.320	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3180.372	  3145.470	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3190.528	  3155.630	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3200.683	  3165.790	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3210.838	  3175.940	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3220.994	  3186.100	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3230.133	  3195.240	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3240.289	  3205.390	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3250.444	  3215.540	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3260.600	  3225.700	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3270.755	  3235.860	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3280.913	  3246.020	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3290.055	  3255.160	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3300.211	  3265.310	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3310.367	  3275.470	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3320.524	  3285.620	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3330.680	  3295.780	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3340.836	  3305.940	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3350.992	  3316.090	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3360.133	  3325.230	     0.190	     148.9	     148.9	       0.0
[pyrunlim] sample:		  3370.294	  3334.370	     0.190	     148.9	      10.0	       0.0
[pyrunlim] sample:		  3380.456	  3343.370	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3390.613	  3353.530	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3400.770	  3363.680	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3410.928	  3373.840	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3420.070	  3382.980	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3430.226	  3393.140	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3440.383	  3403.300	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3450.541	  3413.450	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3460.697	  3423.610	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3470.853	  3433.770	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3481.009	  3443.920	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3490.149	  3453.060	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3500.305	  3463.220	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3510.461	  3473.370	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3520.617	  3483.530	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3530.773	  3493.680	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3540.929	  3503.840	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3550.070	  3512.980	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3560.226	  3523.140	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3570.381	  3533.290	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3580.538	  3543.450	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3590.694	  3553.610	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3600.850	  3563.760	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3611.006	  3573.920	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3620.146	  3583.060	     0.220	     158.1	     158.1	       0.0
[pyrunlim] sample:		  3630.302	  3593.210	     0.220	     158.1	     158.1	       0.0
[pyrunlim] end:  		Sat Jan 20 12:00:48 2018
[pyrunlim] status:		out of time
[pyrunlim] result:		137
[pyrunlim] output:		/dev/stdout
[pyrunlim] error:		/dev/stdout
[pyrunlim] children:		30
[pyrunlim] real:		3639.462 seconds
[pyrunlim] time:		3600.540 seconds
[pyrunlim] user:		3600.320 seconds
[pyrunlim] system:		0.220 seconds
[pyrunlim] memory:		158.1 MB
[pyrunlim] samples:		3621
