[pyrunlim] version:		2.16
[pyrunlim] time limit:		3600 seconds
[pyrunlim] memory limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] real time limit:	10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 seconds
[pyrunlim] swap limit:		10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MB
[pyrunlim] pyrunlim cpu affin.:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] cpu affinity:	[0, 1, 2, 3, 4, 5, 6, 7]
[pyrunlim] nice:		20
[pyrunlim] running:		bash -c "./wrapper_clingo.py solution_13_9_n10 /home/emarolab/ASP/CAPF/ASP/clingo/data/13_9/13_9_n10.asp 13_9"
[pyrunlim] start:		Sat Jan 20 12:00:48 2018
[pyrunlim] columns:		real (s)	user (s)	sys (s)  	max memory (MB)	rss (MB)   	swap (MB)
[pyrunlim] sample:		  2621.012	  2584.540	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2630.155	  2593.680	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2640.315	  2603.840	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2650.475	  2614.000	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2660.632	  2624.160	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2670.790	  2634.320	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2680.945	  2644.470	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2690.086	  2653.610	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2700.241	  2663.770	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2710.396	  2673.920	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2720.550	  2684.080	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2730.706	  2694.230	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2740.861	  2704.390	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2750.001	  2713.530	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2760.156	  2723.680	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2770.314	  2733.840	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2780.472	  2744.000	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2790.629	  2754.160	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2800.787	  2764.310	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2810.943	  2774.470	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2820.089	  2783.620	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2830.249	  2793.780	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2840.407	  2803.930	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2850.564	  2814.090	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2860.722	  2824.250	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2870.880	  2834.400	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2880.023	  2843.550	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2890.183	  2853.710	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2900.345	  2863.870	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2910.507	  2874.030	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2920.667	  2884.190	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2930.826	  2894.350	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2940.987	  2904.510	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2950.132	  2913.650	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2960.292	  2923.820	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2970.452	  2933.980	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2980.613	  2944.140	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  2990.774	  2954.300	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  3000.934	  2964.460	     0.180	     156.3	     156.3	       0.0
[pyrunlim] sample:		  3010.078	  2973.600	     0.180	     156.3	     156.3	       0.0
